brand_id	week_iso	deliverable_type	status	download_url	last_updated
longevity_lab_healing	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/piccoma/longevity_lab_healing_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/spotify_podcast/longevity_lab_healing_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/apple_podcasts/longevity_lab_healing_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/pearl_news/longevity_lab_healing_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	books	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/minimal_mind_healing_2026-W22.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	atoms	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/minimal_mind_healing_2026-W22.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	manga_panels	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/minimal_mind_healing_2026-W22.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	pearl_news	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/minimal_mind_healing_2026-W22.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	podcast	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/minimal_mind_healing_2026-W22.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	platform:kdp	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/kdp/minimal_mind_healing_2026-W22_kdp.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	platform:google_play	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/google_play/minimal_mind_healing_2026-W22_google_play.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/apple_books/minimal_mind_healing_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	platform:kobo	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/kobo/minimal_mind_healing_2026-W22_kobo.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/webtoon/minimal_mind_healing_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/line_manga/minimal_mind_healing_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/piccoma/minimal_mind_healing_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/spotify_podcast/minimal_mind_healing_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/apple_podcasts/minimal_mind_healing_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
minimal_mind_healing	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/minimal_mind_healing/2026-W22/pearl_news/minimal_mind_healing_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	books	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/morning_momentum_workplace_2026-W22.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	atoms	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/morning_momentum_workplace_2026-W22.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	manga_panels	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/morning_momentum_workplace_2026-W22.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	pearl_news	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/morning_momentum_workplace_2026-W22.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	podcast	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/morning_momentum_workplace_2026-W22.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	platform:kdp	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/kdp/morning_momentum_workplace_2026-W22_kdp.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	platform:google_play	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/google_play/morning_momentum_workplace_2026-W22_google_play.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/apple_books/morning_momentum_workplace_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	platform:kobo	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/kobo/morning_momentum_workplace_2026-W22_kobo.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/webtoon/morning_momentum_workplace_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/line_manga/morning_momentum_workplace_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/piccoma/morning_momentum_workplace_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/spotify_podcast/morning_momentum_workplace_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/apple_podcasts/morning_momentum_workplace_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
morning_momentum_workplace	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/morning_momentum_workplace/2026-W22/pearl_news/morning_momentum_workplace_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	books	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/night_reset_healing_2026-W22.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	atoms	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/night_reset_healing_2026-W22.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	manga_panels	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/night_reset_healing_2026-W22.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	pearl_news	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/night_reset_healing_2026-W22.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	podcast	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/night_reset_healing_2026-W22.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	platform:kdp	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/kdp/night_reset_healing_2026-W22_kdp.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	platform:google_play	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/google_play/night_reset_healing_2026-W22_google_play.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/apple_books/night_reset_healing_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	platform:kobo	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/kobo/night_reset_healing_2026-W22_kobo.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/webtoon/night_reset_healing_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/line_manga/night_reset_healing_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/piccoma/night_reset_healing_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/spotify_podcast/night_reset_healing_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/apple_podcasts/night_reset_healing_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
night_reset_healing	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/night_reset_healing/2026-W22/pearl_news/night_reset_healing_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	books	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/optimizer_workplace_2026-W22.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	atoms	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/optimizer_workplace_2026-W22.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	manga_panels	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/optimizer_workplace_2026-W22.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	pearl_news	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/optimizer_workplace_2026-W22.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	podcast	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/optimizer_workplace_2026-W22.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	platform:kdp	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/kdp/optimizer_workplace_2026-W22_kdp.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	platform:google_play	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/google_play/optimizer_workplace_2026-W22_google_play.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/apple_books/optimizer_workplace_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	platform:kobo	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/kobo/optimizer_workplace_2026-W22_kobo.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/webtoon/optimizer_workplace_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/line_manga/optimizer_workplace_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/piccoma/optimizer_workplace_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/spotify_podcast/optimizer_workplace_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/apple_podcasts/optimizer_workplace_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
optimizer_workplace	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/optimizer_workplace/2026-W22/pearl_news/optimizer_workplace_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	books	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/qi_foundation_cultivation_2026-W22.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	atoms	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/qi_foundation_cultivation_2026-W22.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	manga_panels	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/qi_foundation_cultivation_2026-W22.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	pearl_news	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/qi_foundation_cultivation_2026-W22.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	podcast	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/qi_foundation_cultivation_2026-W22.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	platform:kdp	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/kdp/qi_foundation_cultivation_2026-W22_kdp.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	platform:google_play	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/google_play/qi_foundation_cultivation_2026-W22_google_play.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/apple_books/qi_foundation_cultivation_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	platform:kobo	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/kobo/qi_foundation_cultivation_2026-W22_kobo.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/webtoon/qi_foundation_cultivation_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/line_manga/qi_foundation_cultivation_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/piccoma/qi_foundation_cultivation_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/spotify_podcast/qi_foundation_cultivation_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/apple_podcasts/qi_foundation_cultivation_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
qi_foundation_cultivation	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/qi_foundation_cultivation/2026-W22/pearl_news/qi_foundation_cultivation_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	books	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/relational_calm_iyashikei_2026-W22.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	atoms	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/relational_calm_iyashikei_2026-W22.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	manga_panels	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/relational_calm_iyashikei_2026-W22.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	pearl_news	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/relational_calm_iyashikei_2026-W22.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	podcast	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/relational_calm_iyashikei_2026-W22.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	platform:kdp	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/kdp/relational_calm_iyashikei_2026-W22_kdp.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	platform:google_play	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/google_play/relational_calm_iyashikei_2026-W22_google_play.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/apple_books/relational_calm_iyashikei_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	platform:kobo	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/kobo/relational_calm_iyashikei_2026-W22_kobo.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/webtoon/relational_calm_iyashikei_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/line_manga/relational_calm_iyashikei_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/piccoma/relational_calm_iyashikei_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/spotify_podcast/relational_calm_iyashikei_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/apple_podcasts/relational_calm_iyashikei_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
relational_calm_iyashikei	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/relational_calm_iyashikei/2026-W22/pearl_news/relational_calm_iyashikei_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	books	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/relationship_clarity_romance_2026-W22.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	atoms	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/relationship_clarity_romance_2026-W22.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	manga_panels	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/relationship_clarity_romance_2026-W22.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	pearl_news	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/relationship_clarity_romance_2026-W22.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	podcast	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/relationship_clarity_romance_2026-W22.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	platform:kdp	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/kdp/relationship_clarity_romance_2026-W22_kdp.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	platform:google_play	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/google_play/relationship_clarity_romance_2026-W22_google_play.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/apple_books/relationship_clarity_romance_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	platform:kobo	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/kobo/relationship_clarity_romance_2026-W22_kobo.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/webtoon/relationship_clarity_romance_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/line_manga/relationship_clarity_romance_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/piccoma/relationship_clarity_romance_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/spotify_podcast/relationship_clarity_romance_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/apple_podcasts/relationship_clarity_romance_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
relationship_clarity_romance	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/relationship_clarity_romance/2026-W22/pearl_news/relationship_clarity_romance_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	books	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/resilient_parent_social_2026-W22.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	atoms	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/resilient_parent_social_2026-W22.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	manga_panels	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/resilient_parent_social_2026-W22.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	pearl_news	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/resilient_parent_social_2026-W22.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	podcast	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/resilient_parent_social_2026-W22.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	platform:kdp	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/kdp/resilient_parent_social_2026-W22_kdp.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	platform:google_play	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/google_play/resilient_parent_social_2026-W22_google_play.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/apple_books/resilient_parent_social_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	platform:kobo	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/kobo/resilient_parent_social_2026-W22_kobo.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/webtoon/resilient_parent_social_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/line_manga/resilient_parent_social_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/piccoma/resilient_parent_social_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/spotify_podcast/resilient_parent_social_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/apple_podcasts/resilient_parent_social_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
resilient_parent_social	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/resilient_parent_social/2026-W22/pearl_news/resilient_parent_social_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	books	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/sleep_restoration_iyashikei_2026-W22.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	atoms	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/sleep_restoration_iyashikei_2026-W22.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	manga_panels	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/sleep_restoration_iyashikei_2026-W22.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	pearl_news	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/sleep_restoration_iyashikei_2026-W22.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	podcast	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/sleep_restoration_iyashikei_2026-W22.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	platform:kdp	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/kdp/sleep_restoration_iyashikei_2026-W22_kdp.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	platform:google_play	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/google_play/sleep_restoration_iyashikei_2026-W22_google_play.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/apple_books/sleep_restoration_iyashikei_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	platform:kobo	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/kobo/sleep_restoration_iyashikei_2026-W22_kobo.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/webtoon/sleep_restoration_iyashikei_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/line_manga/sleep_restoration_iyashikei_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/piccoma/sleep_restoration_iyashikei_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/spotify_podcast/sleep_restoration_iyashikei_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/apple_podcasts/sleep_restoration_iyashikei_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
sleep_restoration_iyashikei	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/sleep_restoration_iyashikei/2026-W22/pearl_news/sleep_restoration_iyashikei_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	books	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/solar_return_isekai_2026-W22.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	atoms	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/solar_return_isekai_2026-W22.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	manga_panels	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/solar_return_isekai_2026-W22.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	pearl_news	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/solar_return_isekai_2026-W22.zip	2026-05-26T16:57:43Z
solar_return_isekai	2026-W22	podcast	ready	artifacts/weekly_packages/solar_return_isekai/2026-W22/solar_return_isekai_2026-W22.zip	2026-05-26T16:57:43Z
