project_id	workstream_id	status	owner_agent	task	subsystem	branch	base_ref	write_scope	authority_doc	evidence_paths	temp_or_output_paths	blockers	next_owner	last_updated
proj_state_convergence_20260328	ws_spine_flow_bridges_20260413	active	Pearl_PM / Pearl_Dev / Pearl_GitHub	Spine delivery cleanup: strip inline HOOK/STORY/SCENE QA lines + intro-dict blobs; delivery_contract_gate; slot bridge injection in compose_from_enriched_book with anti-repetition + format gating	core_pipeline	agent/spine-flow-bridges	origin/main	phoenix_v4/rendering/book_renderer.py;phoenix_v4/rendering/chapter_composer.py;tests/test_book_renderer_clean_for_delivery.py;tests/test_compose_from_enriched_book_bridges.py;artifacts/pilots/spine_bridges_verify/	docs/SESSION_UNITY_PROTOCOL.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	pytest spine bridge tests; pilot book.txt	none	Do not interleave ws_bestseller_spines_20260410 or ws_pearl_news_daily_publish_20260411	Pearl_Dev	2026-04-14
proj_state_convergence_20260328	ws_system_fix_chapter_contracts_20260413	completed	Pearl_Dev	System fix: chapter purpose contracts, frame governance, manuscript signature recurrence, exercise governance (spine + delivery)	core_pipeline	origin/main	origin/main	phoenix_v4/planning/chapter_planner.py;phoenix_v4/rendering/chapter_composer.py;phoenix_v4/rendering/book_renderer.py;phoenix_v4/quality/frame_governor.py;phoenix_v4/planning/enrichment_select.py;scripts/run_pipeline.py;config/source_of_truth/chapter_purpose_contracts.yaml;config/source_of_truth/frame_registry.yaml;config/quality/ei_v2_config.yaml;tests/test_chapter_purpose_contracts.py;tests/test_frame_governance.py;tests/test_manuscript_recurrence.py;tests/test_exercise_governance.py	docs/SESSION_UNITY_PROTOCOL.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md	merge 36e36e510aa183c8d7184b4198f7d1934572e6a6;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/420;artifacts/pilots/master_sha_system_fix_verify/	artifacts/pilots/master_sha_system_fix_verify/	none	Pearl_PM	2026-04-14
proj_state_convergence_20260328	ws_frame_enforcement_v2_20260414	completed	Pearl_Architect + Pearl_Dev	Frame Enforcement v2 — policy + implementation: warn_only | soften_in_place | strip_sentence | hard_fail; somatic_first vs doctrine chapters; log softened/stripped; quality_summary extensions; pilots under artifacts/pilots/frame_enforcement_v2_verify/	core_pipeline	origin/main	origin/main	phoenix_v4/quality/frame_governor.py;phoenix_v4/rendering/book_renderer.py;config/source_of_truth/frame_registry.yaml;config/quality/ei_v2_config.yaml;tests/test_frame_governance.py;tests/test_book_renderer.py;artifacts/pilots/frame_enforcement_v2_verify/	docs/SESSION_UNITY_PROTOCOL.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;docs/DOCS_INDEX.md;config/source_of_truth/frame_registry.yaml;config/quality/book_pass_gate_thresholds.yaml	e4381650f8b4dd37d5c7de8e3b5845611ca8911d;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/422;artifacts/pilots/frame_enforcement_v2_verify/;artifacts/pilots/frame_v2_specimen_somatic_burnout/;artifacts/pilots/frame_v2_specimen_grief_emotional/;artifacts/pilots/frame_v2_specimen_doctrine_teacher/	artifacts/pilots/frame_enforcement_v2_verify/;artifacts/pilots/frame_v2_specimen_somatic_burnout/;artifacts/pilots/frame_v2_specimen_grief_emotional/;artifacts/pilots/frame_v2_specimen_doctrine_teacher/	none	Pearl_PM	2026-04-14
proj_state_convergence_20260328	ws_environment_fallback_system_20260416	completed	Pearl_Dev	Replace hardcoded location fallbacks with environment family resolver + memory anti-reuse (Phase 1 + 2)	core_pipeline	agent/environment-fallback-system-20260416	origin/main	config/rendering/environment_fallback_families.yaml;phoenix_v4/rendering/golden_chapter_synthesis.py;tests/test_golden_chapter_synthesis.py;tests/test_environment_fallback.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;docs/SESSION_UNITY_PROTOCOL.md	python3 -m py_compile phoenix_v4/rendering/golden_chapter_synthesis.py tests/test_environment_fallback.py tests/test_golden_chapter_synthesis.py;PYTHONPATH=. python3 -m pytest tests/test_environment_fallback.py -v;PYTHONPATH=. python3 -m pytest tests/test_golden_chapter_synthesis.py -v;PYTHONPATH=. python3 scripts/run_pipeline.py --no-job-check --pipeline-mode spine --topic anxiety --persona gen_z_professionals --arc config/source_of_truth/master_arcs/gen_z_professionals__anxiety__false_alarm__F006.yaml --runtime-format short_book_30 --render-book --render-dir /tmp/env-fallback-pilot --golden-chapter-pilot 1 --quality-profile draft	/tmp/env-fallback-pilot	none	Pearl_GitHub	2026-04-16
proj_state_convergence_20260328	ws_unified_rhetorical_architecture_20260416	completed	Pearl_Architect + Pearl_Dev	Build shared anti-repetition infrastructure (taxonomy + cross-layer memory + deterministic scorer + tests) for four rhetorical subsystems	core_pipeline	agent/unified-rhetorical-architecture-20260416	origin/main	config/rendering/rhetorical_style_taxonomy.yaml;phoenix_v4/rendering/rhetorical_memory.py;phoenix_v4/rendering/rhetorical_scorer.py;tests/test_rhetorical_memory.py;tests/test_rhetorical_scorer.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;docs/SESSION_UNITY_PROTOCOL.md	python3 -m py_compile phoenix_v4/rendering/rhetorical_memory.py;python3 -m py_compile phoenix_v4/rendering/rhetorical_scorer.py;python3 -m py_compile tests/test_rhetorical_memory.py;python3 -m py_compile tests/test_rhetorical_scorer.py;PYTHONPATH=. python3 -m pytest tests/test_rhetorical_memory.py -v;PYTHONPATH=. python3 -m pytest tests/test_rhetorical_scorer.py -v;PYTHONPATH=. python3 -m pytest tests/ -v (2 known pre-existing atom coverage failures)	none	none	Pearl_PM	2026-04-16
proj_state_convergence_20260328	ws_book_quality_gate_20260414	completed	Pearl_Dev	Pearl Prime Book Quality Gate: deterministic pre-publish rubric, book_quality_report.json, pipeline hook, tests/fixtures, pilot verify docs	core_pipeline	agent/book-quality-gate-20260414	origin/main	phoenix_v4/quality/book_quality_gate.py;config/quality/book_quality_gate.yaml;scripts/run_pipeline.py;tests/test_book_quality_gate.py;tests/fixtures/book_quality_gate/*;artifacts/pilots/book_quality_gate_verify/*;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;docs/DOCS_INDEX.md;config/quality/book_pass_gate_thresholds.yaml;config/source_of_truth/chapter_purpose_contracts.yaml;config/source_of_truth/frame_registry.yaml;artifacts/qa/pearl_prime_ahjan_genz_anxiety_all_runtimes.txt	artifacts/pilots/book_quality_gate_verify/README.md;artifacts/pilots/book_quality_gate_verify/book_quality_report.json;pytest tests/test_book_quality_gate.py	none	https://github.com/Ahjan108/phoenix_omega_v4.8/pull/424	Pearl_PM	2026-04-14
proj_state_convergence_20260328	ws_p0_thesis_dedup_flagship_20260417	completed	Pearl_Dev + Pearl_GitHub	Land P0+P1 bestseller sprint — remove dedup word-floor retention bypass, add flagship quality profile, forward chapter.thesis through spine composer + populate flagship arc thesis bank; fix 9 drifted tests; update ruleset to swap broken Change impact check for Verify governance	core_pipeline	agent/fix-book-quality-gate-tests-20260417;agent/p0-sprint1-dedup-removal-20260417;agent/p0-sprint1-flagship-profile-20260417;agent/p0-sprint2-arc-thesis-population-20260417	origin/main	tests/test_book_quality_gate.py;tests/fixtures/book_quality_gate/pass_clean.txt;phoenix_v4/quality/book_quality_gate.py;tests/test_book_renderer_clean_for_delivery.py;tests/test_enrichment_select.py;tests/test_mechanism_thesis_system.py;scripts/run_pipeline.py;phoenix_v4/rendering/golden_chapter_synthesis.py;config/spines/anxiety_spine.yaml;config/source_of_truth/master_arcs/gen_z_professionals__anxiety__overwhelm__F006.yaml	docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;docs/GITHUB_GOVERNANCE.md;artifacts/analysis/bestseller_action_plan.md	https://github.com/Ahjan108/phoenix_omega_v4.8/pull/464;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/465;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/466;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/467;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/468;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/469;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/470;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/471;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/472;artifacts/qa_p0_verify/ALL_P0_QA.txt	artifacts/qa_p0_verify	none	Pearl_PM	2026-04-17
proj_state_convergence_20260328	ws_manga_weekly_rollout_20260417	active	Pearl_PM / Pearl_Dev	Manga QA smoke runner + weekly R2 digest lane + GitHub Actions (replay default; Pearl Star self-hosted optional)	manga_pipeline;brand_admin;GitHub Actions	agent/manga-production-weekly-rollout-clean	origin/main	scripts/run_manga_pipeline.py;scripts/weekly_manga_rollout.py;scripts/manga/r2_manga_release.py;config/weekly_rollout/manga_rollout.yaml;.github/workflows/manga-smoke-test.yml;.github/workflows/weekly-manga-rollout.yml;.github/workflows/manga-rollout-notify.yml;docs/WEEKLY_ROLLOUT_FRAMEWORK.md;docs/MANGA_PRODUCTION_PIPELINE.md;brand_admin/docs/BRAND_ADMIN_WEEKLY_DIGEST.md;tests/test_manga_pipeline_image_bank_gate.py	docs/INTEGRATION_CREDENTIALS_REGISTRY.md;docs/SESSION_UNITY_PROTOCOL.md	artifacts/manga_smoke/QA_REPORT.md;artifacts/weekly_digests/*;PYTHONPATH=. python3 scripts/weekly_manga_rollout.py --dry-run --single-book --brand stillness_press --topic burnout --genre shonen	Self-hosted runner pearl-star-gpu not configured in CI; live ComfyUI path requires secrets/vars	Pearl_PM	2026-04-17
proj_state_convergence_20260328	ws_post_pr478_manga_activation_20260418	active	Pearl_PM / Pearl_GitHub / Pearl_Dev	Post-PR-478 activation: operator verify workflow, image bank GHA, backend flip, smoke R2+digest, runner wait script; PR #478 merge blocked on Workers pearl-prime until ruleset fixed	manga_pipeline;GitHub Actions	agent/post-pr478-manga-activation	origin/main	.github/workflows/manga-operator-setup-verify.yml;.github/workflows/manga-image-bank-build.yml;.github/workflows/manga-backend-flip.yml;.github/workflows/manga-smoke-test.yml;.github/workflows/weekly-manga-rollout.yml;scripts/ci/wait_for_self_hosted_runner.py;scripts/ci/check_pearl_star_runner_online.py;scripts/ci/flip_manga_backend.py;scripts/manga/list_zero_coverage_topics.py;scripts/manga/smoke_post_publish.py;scripts/run_manga_pipeline.py;tests/test_list_zero_coverage_topics.py;tests/test_smoke_post_publish_resolve.py	docs/GITHUB_ACTIONS_BACKGROUND_AGENTS.md;docs/MANGA_PRODUCTION_PIPELINE.md	gh workflow run manga-operator-setup-verify;merge PR #478 after pearl-prime green	PR #478 merge blocked: Workers Builds pearl-prime failing on required checks	Pearl_PM	2026-04-18
proj_state_convergence_20260328	ws_cjk_brave_darwin_merge_20260424	completed	Pearl_GitHub	Recover ~5,140 CJK atom translations from claude/brave-darwin (28 Haiku checkpoint commits) — merged to main via PR #601 with owner override for >500-file governance block	translation	agent/cjk-translation-recovery-clean	origin/main	artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md;docs/GITHUB_GOVERNANCE.md;docs/BRANCH_PROTECTION_REQUIREMENTS.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	PR #601 merge SHA d2d79c4e93526070a6ac6f2cb3b0b7c4ea78d219; coverage after merge: zh-TW 92.1% (3161/3431), ja-JP 89.3% (3065/3431); diff: 5140 files, 793622 insertions, 0 deletions, 0 non-translation files	none	none	Pearl_Localization	2026-04-24
proj_state_convergence_20260328	ws_cjk_atom_translation_qwen25_20260420	active	Pearl_Localization	CJK bestseller atom translation: zh-TW COMPLETE (92.1% on main after brave-darwin merge); ja-JP at 89.3% with ~366 atoms remaining; zh-CN still needs sprint (~2200 atoms, DeepSeek known-working); DashScope dependency now optional	translation	agent/translation-cjk-qwen25-20260420	origin/main	scripts/translate_atoms_all_locales_cloud.py;scripts/localization/llm_client.py;scripts/ci/report_translation_coverage.py;scripts/check_golden_translation.py;config/localization/quality_contracts/golden_translation_regression.yaml;artifacts/localization/*;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/INTEGRATION_CREDENTIALS_REGISTRY.md;config/localization/locale_registry.yaml	artifacts/localization/coverage_before_20260420.json;PR #601 merge d2d79c4e9 (brave-darwin recovery landed);coverage post-merge: zh-TW 92.1%, ja-JP 89.3%	ja-JP retry (~366 atoms remaining); zh-CN sprint (~2200 atoms); DashScope optional — DeepSeek known-working alternative	Pearl_Localization	2026-04-24
proj_state_convergence_20260328	ws_session_handoff_20260424	completed	Pearl_GitHub	Commit docs/SESSION_HANDOFF_2026_04_24.md and open PR to main — consolidated operator handoff	repo coordination	agent/session-handoff-2026-04-24	origin/main	docs/SESSION_HANDOFF_2026_04_24.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md;docs/GITHUB_GOVERNANCE.md;docs/BRANCH_PROTECTION_REQUIREMENTS.md	115378954884ed4599424fbfe639faedd97a6fcb + https://github.com/Ahjan108/phoenix_omega_v4.8/pull/594	none	none	none	2026-04-24
proj_state_convergence_20260328	ws_full_production_run_adi_da_20260410	completed	Pearl_Prime+Pearl_Dev	Full end-to-end production run: Adi Da × self_worth × gen_z_professionals × deep_book_6h; first integration test	core_pipeline;video_pipeline;brand_admin	agent/full-production-adi-da	origin/main	artifacts/production_run/adi_da_self_worth_full/	docs/EBOOK_PIPELINE_COMPLETE_GUIDE.md;docs/AUDIOBOOK_PIPELINE_COMPLETE_GUIDE.md;docs/VIDEO_PIPELINE_COMPLETE_GUIDE.md;docs/PODCAST_PIPELINE_COMPLETE_GUIDE.md	artifacts/production_run/adi_da_self_worth_full/PRODUCTION_REPORT.md	artifacts/production_run/adi_da_self_worth_full/	CosyVoice2 API mismatch;6h format not implemented;podcast pipeline not book-aware	Pearl_Dev	2026-04-10
proj_pearl_prime_bestseller_rebase_20260425	ws_pilot_pipeline_default_20260425	pending	Pearl_GitHub	Move 2 — port scripts/pilot/run_legacy_template_packet_pilot.py from agent/story-planner-location-fix to origin/main verbatim (no functional edits). Single-file restoration; unblocks ws_exercise_journey_system_20260411 + ws_v2_somatic_loader_stacking_20260412 which both already list this script in their write_scope but the script does not exist on main. Reproduction recipe in handoff §12: `git show origin/agent/story-planner-location-fix:scripts/pilot/run_legacy_template_packet_pilot.py > scripts/pilot/run_legacy_template_packet_pilot.py`. Verify pilot reproduction produces named-character STORY at sections 2/5/9 and journey_intro at sections 4/8 per handoff §5 before merge.	pearl_prime	agent/pilot-pipeline-default-20260425	origin/main	scripts/pilot/run_legacy_template_packet_pilot.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	.claude/worktrees/story-bank-rebased-20260425/docs/STORY_BANK_AND_PIPELINE_HANDOFF_2026-04-25.md;docs/SESSION_UNITY_PROTOCOL.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md	/tmp/pilot_repro/book.txt (pilot reproduction; expect ~26010 words, 12 chapters × 10 sections, named characters at sec 2/5/9 + journey_intro:awareness at sec 4 + journey_intro:regulation at sec 8); section_packet_audit.json showing story_plan:HARDSHIP:story_0:{recognition,mechanism_proof,turning_point}:{engine}:vXX sources at SCENE positions	/tmp/pilot_repro	NON-OVERLAP CLAUSES — does NOT touch phoenix_v4/planning/exercise_*.py or phoenix_v4/planning/enrichment_select.py (ws_exercise_journey_system_20260411 owns); does NOT touch phoenix_v4/planning/legacy_template_loader.py or phoenix_v4/rendering/section_packet_composer.py (ws_v2_somatic_loader_stacking_20260412 owns). After this ws lands, BOTH ws_exercise_journey_system_20260411 (branch agent/exercise-journey-system) AND ws_v2_somatic_loader_stacking_20260412 (branch agent/loader-fix-stacking) MUST rebase off main before further edits to scripts/pilot/run_legacy_template_packet_pilot.py; any divergent edits between the two agent branches must be reconciled by Pearl_PM before either merges (pre-existing scope collision surfaced in proj_pearl_prime_bestseller_rebase_20260425 STARTUP_RECEIPT). Future edits to the pilot script revert to those two ws's respective scopes; this ws closes after the verbatim port lands.	Pearl_Dev	2026-04-25
proj_pearl_prime_bestseller_rebase_20260425	ws_bestseller_pipeline_default_path_a_20260425	pending	Pearl_Dev	Move 3 Path A — edit scripts/pearl_prime_multilingual/assemble_full_catalog_qa.py to invoke scripts/pilot/run_legacy_template_packet_pilot.py --exercise-journeys per book instead of scripts/run_pipeline.py --pipeline-mode spine. Wrapper-only change, conflict-free with all 5 in-flight core_pipeline ws (ws_exercise_journey_system_20260411, ws_v2_somatic_loader_stacking_20260412, ws_spine_flow_bridges_20260413, ws_bridge_transition_system_20260416, ws_catalog_quality_analysis_20260410). Path B (port the three missing calls — attach_exercise_journeys + build_story_schedule + compose_section_packet(story_schedule=…, slot_tracker=…) — into scripts/run_pipeline.py --pipeline-mode spine behind a --bestseller-pipeline flag) is canonically aligned per docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md:571-573 + docs/PEARL_PRIME_WHOLE_WORKFLOW_HARDENING_SPEC.md but DEFERRED — gated on ws_spine_flow_bridges_20260413 + ws_bridge_transition_system_20260416 closure AND requires a new docs/PEARL_PRIME_BESTSELLER_PIPELINE_DEFAULT_SPEC.md before any flag lands per Arc-First canon.	pearl_prime	agent/bestseller-pipeline-default-path-a-20260425	origin/main	scripts/pearl_prime_multilingual/assemble_full_catalog_qa.py;tests/pearl_prime_multilingual/test_assemble_full_catalog_qa.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	.claude/worktrees/story-bank-rebased-20260425/docs/STORY_BANK_AND_PIPELINE_HANDOFF_2026-04-25.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;docs/PEARL_PRIME_BOOK_SYSTEM_CANONICAL.md;docs/SESSION_UNITY_PROTOCOL.md	artifacts/qa/multilingual_pilot_path_run_*/ — sample-book section_packet_audit.json showing named characters at sec 2/5/9 + journey_intro at sec 4/8 across all sampled books; zero EXERCISE FALLBACK: Using library_34 warnings; no literal-duplicate paragraphs in chapter prose	artifacts/qa/multilingual_pilot_path_run_*	GATED on ws_pilot_pipeline_default_20260425 landing (pilot script must exist on origin/main before this wrapper can invoke it). NON-OVERLAP — wrapper-only edit; does NOT touch any in-flight core_pipeline ws's write_scope. Move 4 (re-run 450-book multilingual QA against this wrapper, owned by ws_catalog_quality_analysis_20260410) is the natural follow-up. Path B follow-up tracked under proj_pearl_prime_bestseller_rebase_20260425 next_action.	Pearl_Research	2026-04-25
