project_id	workstream_id	status	owner_agent	task	subsystem	branch	base_ref	write_scope	authority_doc	evidence_paths	temp_or_output_paths	blockers	next_owner	last_updated
proj_state_convergence_20260328	ws_v2_somatic_loader_stacking_20260412	in_progress	Pearl_Dev + Pearl_GitHub	V2 somatic loader wrapper descent; default pilot library v2_somatic; section_packet_composer stacks bridge/journey/legacy/enrichment/teacher/depth; registry peek for teacher stacking; stacked pilot artifacts + report; PR to main	core_pipeline	agent/loader-fix-stacking	origin/main	phoenix_v4/planning/legacy_template_loader.py;phoenix_v4/planning/enrichment_select.py;phoenix_v4/rendering/section_packet_composer.py;scripts/pilot/run_legacy_template_packet_pilot.py;tests/test_legacy_template_loader.py;tests/test_section_packet_composer.py;tests/test_enrichment_select.py;artifacts/pilot/stacked_packet/anxiety/*;artifacts/pilot/STACKED_PACKET_REPORT.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	specs/PHOENIX_V4_5_WRITER_SPEC.md;docs/SESSION_UNITY_PROTOCOL.md	artifacts/pilot/STACKED_PACKET_REPORT.md;artifacts/pilot/stacked_packet/anxiety/section_packet_audit.json	none	REBASE-COORDINATION ANNOTATION (added 2026-04-25 by Pearl_PM during ws_pilot_pipeline_default_20260425 close-out): scripts/pilot/run_legacy_template_packet_pilot.py is already on origin/main since PR #383 (acd9c1026); the rebase-on-pilot-script obligation surfaced in PR #659's CLOSEOUT is moot in the simple sense (no ws_pilot_pipeline_default_20260425 PR landed — that ws closed no-op). HOWEVER: this ws's remote branch (agent/loader-fix-stacking) has been DELETED FROM origin (`git ls-remote origin agent/loader-fix-stacking` returns empty); a LOCAL-ONLY copy still exists with 103-line divergence vs origin/main on scripts/pilot/run_legacy_template_packet_pilot.py and unmerged commits including 5ca1e99cf 'feat: pilot passes all layers to stacking composer' (atop c6a8b2c1f PR #390 + 203f4c2fe PR #389 ancestry). Pearl_PM (separate session) + this ws's owner must decide: (a) is the local-only branch live work that needs a fresh remote push + PR? (b) was the work superseded by PR #391 'fix: V2 somatic loader + stacked section packets (pilot)' (989d053ef, mergedAt earlier) and the local branch stale/lossy? (c) should this ws's status be moved from in_progress to completed with an evidence_paths pointer to PR #391? Out of scope for this 2026-04-25 PM close-out PR — surface only.	Pearl_PM	2026-04-25
proj_state_convergence_20260328	ws_pr_triage_20260412	completed	Pearl_GitHub / Pearl_PM / Pearl_Writer	PR triage 2026-04-12: nine open PRs (#326–#377); GitHub API diff stats + merge-base vs origin/main; triage comments; close #370 superseded; #344 no auto-close (line deletions >50); Pearl_Writer expansion spec PR	repo coordination;core_pipeline	agent/pearl-writer-expansion-spec	origin/main	docs/PEARL_WRITER_EXPANSION_SPEC.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_HANDOFF_2026_04_12.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md;docs/GITHUB_GOVERNANCE.md	Closed PR #370; gh pr comment on #326 #328 #336 #344 #347 #363 #369 #377; spec PR #396 https://github.com/Ahjan108/phoenix_omega_v4.8/pull/396		none	Pearl_PM	2026-04-12
proj_state_convergence_20260328	ws_micro_book_differentiation_20260412	pending	Pearl_PM / Pearl_Architect	Define differentiated reader experience for micro_book_20 vs micro_book_15; owner must approve option A/B/C in artifacts/coordination/micro_book_format_differentiation_decision.md before Pearl_Dev implements	core_pipeline	none	origin/main	artifacts/coordination/micro_book_format_differentiation_decision.md;config/format_selection/format_registry.yaml	specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;config/governance/system_registry.yaml	artifacts/coordination/micro_book_format_differentiation_decision.md	none	Owner format decision (Option A, B, or C) not yet approved	Pearl_PM	2026-04-12
proj_state_convergence_20260328	ws_spine_flow_bridges_20260413	active	Pearl_PM / Pearl_Dev / Pearl_GitHub	Spine delivery cleanup: strip inline HOOK/STORY/SCENE QA lines + intro-dict blobs; delivery_contract_gate; slot bridge injection in compose_from_enriched_book with anti-repetition + format gating	core_pipeline	agent/spine-flow-bridges	origin/main	phoenix_v4/rendering/book_renderer.py;phoenix_v4/rendering/chapter_composer.py;tests/test_book_renderer_clean_for_delivery.py;tests/test_compose_from_enriched_book_bridges.py;artifacts/pilots/spine_bridges_verify/	docs/SESSION_UNITY_PROTOCOL.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	pytest spine bridge tests; pilot book.txt	none	Do not interleave ws_bestseller_spines_20260410 or ws_pearl_news_daily_publish_20260411	Pearl_Dev	2026-04-14
proj_state_convergence_20260328	ws_system_fix_chapter_contracts_20260413	completed	Pearl_Dev	System fix: chapter purpose contracts, frame governance, manuscript signature recurrence, exercise governance (spine + delivery)	core_pipeline	origin/main	origin/main	phoenix_v4/planning/chapter_planner.py;phoenix_v4/rendering/chapter_composer.py;phoenix_v4/rendering/book_renderer.py;phoenix_v4/quality/frame_governor.py;phoenix_v4/planning/enrichment_select.py;scripts/run_pipeline.py;config/source_of_truth/chapter_purpose_contracts.yaml;config/source_of_truth/frame_registry.yaml;config/quality/ei_v2_config.yaml;tests/test_chapter_purpose_contracts.py;tests/test_frame_governance.py;tests/test_manuscript_recurrence.py;tests/test_exercise_governance.py	docs/SESSION_UNITY_PROTOCOL.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md	merge 36e36e510aa183c8d7184b4198f7d1934572e6a6;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/420;artifacts/pilots/master_sha_system_fix_verify/	artifacts/pilots/master_sha_system_fix_verify/	none	Pearl_PM	2026-04-14
proj_state_convergence_20260328	ws_frame_enforcement_v2_20260414	completed	Pearl_Architect + Pearl_Dev	Frame Enforcement v2 — policy + implementation: warn_only | soften_in_place | strip_sentence | hard_fail; somatic_first vs doctrine chapters; log softened/stripped; quality_summary extensions; pilots under artifacts/pilots/frame_enforcement_v2_verify/	core_pipeline	origin/main	origin/main	phoenix_v4/quality/frame_governor.py;phoenix_v4/rendering/book_renderer.py;config/source_of_truth/frame_registry.yaml;config/quality/ei_v2_config.yaml;tests/test_frame_governance.py;tests/test_book_renderer.py;artifacts/pilots/frame_enforcement_v2_verify/	docs/SESSION_UNITY_PROTOCOL.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;docs/DOCS_INDEX.md;config/source_of_truth/frame_registry.yaml;config/quality/book_pass_gate_thresholds.yaml	e4381650f8b4dd37d5c7de8e3b5845611ca8911d;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/422;artifacts/pilots/frame_enforcement_v2_verify/;artifacts/pilots/frame_v2_specimen_somatic_burnout/;artifacts/pilots/frame_v2_specimen_grief_emotional/;artifacts/pilots/frame_v2_specimen_doctrine_teacher/	artifacts/pilots/frame_enforcement_v2_verify/;artifacts/pilots/frame_v2_specimen_somatic_burnout/;artifacts/pilots/frame_v2_specimen_grief_emotional/;artifacts/pilots/frame_v2_specimen_doctrine_teacher/	none	Pearl_PM	2026-04-14
proj_state_convergence_20260328	ws_environment_fallback_system_20260416	completed	Pearl_Dev	Replace hardcoded location fallbacks with environment family resolver + memory anti-reuse (Phase 1 + 2)	core_pipeline	agent/environment-fallback-system-20260416	origin/main	config/rendering/environment_fallback_families.yaml;phoenix_v4/rendering/golden_chapter_synthesis.py;tests/test_golden_chapter_synthesis.py;tests/test_environment_fallback.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;docs/SESSION_UNITY_PROTOCOL.md	python3 -m py_compile phoenix_v4/rendering/golden_chapter_synthesis.py tests/test_environment_fallback.py tests/test_golden_chapter_synthesis.py;PYTHONPATH=. python3 -m pytest tests/test_environment_fallback.py -v;PYTHONPATH=. python3 -m pytest tests/test_golden_chapter_synthesis.py -v;PYTHONPATH=. python3 scripts/run_pipeline.py --no-job-check --pipeline-mode spine --topic anxiety --persona gen_z_professionals --arc config/source_of_truth/master_arcs/gen_z_professionals__anxiety__false_alarm__F006.yaml --runtime-format short_book_30 --render-book --render-dir /tmp/env-fallback-pilot --golden-chapter-pilot 1 --quality-profile draft	/tmp/env-fallback-pilot	none	Pearl_GitHub	2026-04-16
proj_state_convergence_20260328	ws_unified_rhetorical_architecture_20260416	completed	Pearl_Architect + Pearl_Dev	Build shared anti-repetition infrastructure (taxonomy + cross-layer memory + deterministic scorer + tests) for four rhetorical subsystems	core_pipeline	agent/unified-rhetorical-architecture-20260416	origin/main	config/rendering/rhetorical_style_taxonomy.yaml;phoenix_v4/rendering/rhetorical_memory.py;phoenix_v4/rendering/rhetorical_scorer.py;tests/test_rhetorical_memory.py;tests/test_rhetorical_scorer.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;docs/SESSION_UNITY_PROTOCOL.md	python3 -m py_compile phoenix_v4/rendering/rhetorical_memory.py;python3 -m py_compile phoenix_v4/rendering/rhetorical_scorer.py;python3 -m py_compile tests/test_rhetorical_memory.py;python3 -m py_compile tests/test_rhetorical_scorer.py;PYTHONPATH=. python3 -m pytest tests/test_rhetorical_memory.py -v;PYTHONPATH=. python3 -m pytest tests/test_rhetorical_scorer.py -v;PYTHONPATH=. python3 -m pytest tests/ -v (2 known pre-existing atom coverage failures)	none	none	Pearl_PM	2026-04-16
proj_state_convergence_20260328	ws_book_quality_gate_20260414	completed	Pearl_Dev	Pearl Prime Book Quality Gate: deterministic pre-publish rubric, book_quality_report.json, pipeline hook, tests/fixtures, pilot verify docs	core_pipeline	agent/book-quality-gate-20260414	origin/main	phoenix_v4/quality/book_quality_gate.py;config/quality/book_quality_gate.yaml;scripts/run_pipeline.py;tests/test_book_quality_gate.py;tests/fixtures/book_quality_gate/*;artifacts/pilots/book_quality_gate_verify/*;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;docs/DOCS_INDEX.md;config/quality/book_pass_gate_thresholds.yaml;config/source_of_truth/chapter_purpose_contracts.yaml;config/source_of_truth/frame_registry.yaml;artifacts/qa/pearl_prime_ahjan_genz_anxiety_all_runtimes.txt	artifacts/pilots/book_quality_gate_verify/README.md;artifacts/pilots/book_quality_gate_verify/book_quality_report.json;pytest tests/test_book_quality_gate.py	none	https://github.com/Ahjan108/phoenix_omega_v4.8/pull/424	Pearl_PM	2026-04-14
proj_state_convergence_20260328	ws_p0_thesis_dedup_flagship_20260417	completed	Pearl_Dev + Pearl_GitHub	Land P0+P1 bestseller sprint — remove dedup word-floor retention bypass, add flagship quality profile, forward chapter.thesis through spine composer + populate flagship arc thesis bank; fix 9 drifted tests; update ruleset to swap broken Change impact check for Verify governance	core_pipeline	agent/fix-book-quality-gate-tests-20260417;agent/p0-sprint1-dedup-removal-20260417;agent/p0-sprint1-flagship-profile-20260417;agent/p0-sprint2-arc-thesis-population-20260417	origin/main	tests/test_book_quality_gate.py;tests/fixtures/book_quality_gate/pass_clean.txt;phoenix_v4/quality/book_quality_gate.py;tests/test_book_renderer_clean_for_delivery.py;tests/test_enrichment_select.py;tests/test_mechanism_thesis_system.py;scripts/run_pipeline.py;phoenix_v4/rendering/golden_chapter_synthesis.py;config/spines/anxiety_spine.yaml;config/source_of_truth/master_arcs/gen_z_professionals__anxiety__overwhelm__F006.yaml	docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md;docs/GITHUB_GOVERNANCE.md;artifacts/analysis/bestseller_action_plan.md	https://github.com/Ahjan108/phoenix_omega_v4.8/pull/464;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/465;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/466;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/467;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/468;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/469;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/470;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/471;https://github.com/Ahjan108/phoenix_omega_v4.8/pull/472;artifacts/qa_p0_verify/ALL_P0_QA.txt	artifacts/qa_p0_verify	none	Pearl_PM	2026-04-17
proj_state_convergence_20260328	ws_manga_weekly_rollout_20260417	active	Pearl_PM / Pearl_Dev	Manga QA smoke runner + weekly R2 digest lane + GitHub Actions (replay default; Pearl Star self-hosted optional)	manga_pipeline;brand_admin;GitHub Actions	agent/manga-production-weekly-rollout-clean	origin/main	scripts/run_manga_pipeline.py;scripts/weekly_manga_rollout.py;scripts/manga/r2_manga_release.py;config/weekly_rollout/manga_rollout.yaml;.github/workflows/manga-smoke-test.yml;.github/workflows/weekly-manga-rollout.yml;.github/workflows/manga-rollout-notify.yml;docs/WEEKLY_ROLLOUT_FRAMEWORK.md;docs/MANGA_PRODUCTION_PIPELINE.md;brand_admin/docs/BRAND_ADMIN_WEEKLY_DIGEST.md;tests/test_manga_pipeline_image_bank_gate.py	docs/INTEGRATION_CREDENTIALS_REGISTRY.md;docs/SESSION_UNITY_PROTOCOL.md	artifacts/manga_smoke/QA_REPORT.md;artifacts/weekly_digests/*;PYTHONPATH=. python3 scripts/weekly_manga_rollout.py --dry-run --single-book --brand stillness_press --topic burnout --genre shonen		Self-hosted runner pearl-star-gpu not configured in CI; live ComfyUI path requires secrets/vars	Pearl_PM	2026-04-17
proj_state_convergence_20260328	ws_post_pr478_manga_activation_20260418	active	Pearl_PM / Pearl_GitHub / Pearl_Dev	Post-PR-478 activation: operator verify workflow, image bank GHA, backend flip, smoke R2+digest, runner wait script. PR #478 MERGED 2026-04-17 at 00c6d455ffce092345e8b90becf17a64d9f2eb37 (Workers Builds: pearl-prime FAILURE remains orthogonal — same systemic issue on PR #645/#658). 2026-04-25: ABSORBS ep_001 first-ship execution under proj_manga_first_ship_20260425 (canonical runbook docs/sessions/SESSION_HANDOFF_2026-04-25.md landed at 90dc184462acc08ab6135ef37ebda3e8403ae508). Branch agent/post-pr478-manga-activation is the SHIP BRANCH for runbook §5 A-E; downstream executors must NOT branch off main fresh.	manga_pipeline;GitHub Actions	agent/post-pr478-manga-activation	origin/main	.github/workflows/manga-operator-setup-verify.yml;.github/workflows/manga-image-bank-build.yml;.github/workflows/manga-backend-flip.yml;.github/workflows/manga-smoke-test.yml;.github/workflows/weekly-manga-rollout.yml;scripts/ci/wait_for_self_hosted_runner.py;scripts/ci/check_pearl_star_runner_online.py;scripts/ci/flip_manga_backend.py;scripts/manga/list_zero_coverage_topics.py;scripts/manga/smoke_post_publish.py;scripts/run_manga_pipeline.py;tests/test_list_zero_coverage_topics.py;tests/test_smoke_post_publish_resolve.py;[ep_001 ship additions per proj_manga_first_ship_20260425 runbook §5 A-E:];scripts/manga/translate_chapter_script.py;artifacts/manga/chapter_scripts/stillness_press__ahjan__en_US__anxiety__the_alarm_is_lying/ep_001.yaml;artifacts/manga/panel_prompts/stillness_press__ahjan__en_US__anxiety__the_alarm_is_lying/ep_001.panel_prompts.json;scripts/manga/queue_panel_renders.py (uncommitted per runbook §5 B);scripts/image_generation/runcomfy_batch.py (interim manual driving alternative);out/rendered/stillness_press__ahjan__en_US__anxiety__the_alarm_is_lying/ep_001/ (35 panels);scripts/artifacts/r2_sync.py;scripts/artifacts/setup_r2.sh;artifacts/manifests/manga_rendered_books/stillness_press__ahjan__en_US__anxiety__the_alarm_is_lying/ep_001.yaml;phoenix_v4/manga/chapter/bubble_render.py:render_bubbles_on_panels;phoenix_v4/manga/chapter/webtoon_compose.py:compose_episode_strips;out/bubbled/{en_US,ja_JP,zh_TW,zh_CN}/ep_001/;out/episodes/{en_US,ja_JP,zh_TW,zh_CN}/ep_001/;scripts/publish/webtoon_canvas_upload.py (en_US + zh_TW package);scripts/manga/install_manga_fonts.sh	docs/GITHUB_ACTIONS_BACKGROUND_AGENTS.md;docs/MANGA_PRODUCTION_PIPELINE.md;docs/sessions/SESSION_HANDOFF_2026-04-25.md;specs/AI_MANGA_PIPELINE_SUMMARY.md;docs/MANGA_IMPLEMENTATION_OUTLINE.md;docs/INTEGRATION_CREDENTIALS_REGISTRY.md	gh workflow run manga-operator-setup-verify;PR #478 merged 2026-04-17 at 00c6d455ffce092345e8b90becf17a64d9f2eb37;artifacts/manga/chapter_scripts/.../ep_001.yaml text_by_locale populated per PR #656;runbook §5 D output: out/episodes/<locale>/ep_001/ payload total_height + segment count per locale;runbook §5 E: WEBTOON Canvas en_US + zh_TW upload exit code 0	out/rendered/;out/bubbled/;out/episodes/;artifacts/manifests/manga_rendered_books/	GATE-OP-1 (operator-only): R2_ACCOUNT_ID + R2_BUCKET + R2_ACCESS_KEY_ID + R2_SECRET_ACCESS_KEY in GitHub Codespaces / Actions secrets per runbook §4 step 1;GATE-OP-2 (operator-only): Pearl Star SSH marker install per runbook §4 step 3 — coordinate with ws_teacher_manga_triptych_20260410 owner before install;scripts/manga/queue_panel_renders.py NOT YET COMMITTED per runbook §5 B (Pearl_Dev decision: ship interim manual ComfyUI driving or block on this script);R2_ACCOUNT_ID + R2_BUCKET unregistered in scripts/ci/integration_env_registry.py + docs/INTEGRATION_CREDENTIALS_REGISTRY.md (Pearl_Int Phase 0 small PR — only R2_ACCESS_KEY_ID + R2_SECRET_ACCESS_KEY tracked from PR #641 partial coverage);ws_cjk_atom_translation_qwen25_20260420 coverage gates ja_JP+zh_TW+zh_CN locale ship per runbook §5 D-E (zh_TW 92.1% on main; ja_JP 89.3% with ~366 atoms remaining; zh_CN sprint pending ~2200 atoms);LINE Manga Indies sibling connector for ja_JP per runbook §5 E pending	Pearl_PM	2026-04-25
proj_state_convergence_20260328	ws_cjk_brave_darwin_merge_20260424	completed	Pearl_GitHub	Recover ~5,140 CJK atom translations from claude/brave-darwin (28 Haiku checkpoint commits) — merged to main via PR #601 with owner override for >500-file governance block	translation	agent/cjk-translation-recovery-clean	origin/main	artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md;docs/GITHUB_GOVERNANCE.md;docs/BRANCH_PROTECTION_REQUIREMENTS.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	PR #601 merge SHA d2d79c4e93526070a6ac6f2cb3b0b7c4ea78d219; coverage after merge: zh-TW 92.1% (3161/3431), ja-JP 89.3% (3065/3431); diff: 5140 files, 793622 insertions, 0 deletions, 0 non-translation files	none	none	Pearl_Localization	2026-04-24
proj_state_convergence_20260328	ws_cjk_atom_translation_qwen25_20260420	active	Pearl_Localization	CJK bestseller atom translation: zh-TW COMPLETE (92.1% on main after brave-darwin merge); ja-JP at 89.3% with ~366 atoms remaining; zh-CN still needs sprint (~2200 atoms, DeepSeek known-working); DashScope dependency now optional	translation	agent/translation-cjk-qwen25-20260420	origin/main	scripts/translate_atoms_all_locales_cloud.py;scripts/localization/llm_client.py;scripts/ci/report_translation_coverage.py;scripts/check_golden_translation.py;config/localization/quality_contracts/golden_translation_regression.yaml;artifacts/localization/*;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/INTEGRATION_CREDENTIALS_REGISTRY.md;config/localization/locale_registry.yaml	artifacts/localization/coverage_before_20260420.json;PR #601 merge d2d79c4e9 (brave-darwin recovery landed);coverage post-merge: zh-TW 92.1%, ja-JP 89.3%		ja-JP retry (~366 atoms remaining); zh-CN sprint (~2200 atoms); DashScope optional — DeepSeek known-working alternative	Pearl_Localization	2026-04-24
proj_state_convergence_20260328	ws_session_handoff_20260424	completed	Pearl_GitHub	Commit docs/SESSION_HANDOFF_2026_04_24.md and open PR to main — consolidated operator handoff	repo coordination	agent/session-handoff-2026-04-24	origin/main	docs/SESSION_HANDOFF_2026_04_24.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md;docs/GITHUB_GOVERNANCE.md;docs/BRANCH_PROTECTION_REQUIREMENTS.md	115378954884ed4599424fbfe639faedd97a6fcb + https://github.com/Ahjan108/phoenix_omega_v4.8/pull/594	none	none	none	2026-04-24
proj_state_convergence_20260328	ws_full_production_run_adi_da_20260410	completed	Pearl_Prime+Pearl_Dev	Full end-to-end production run: Adi Da × self_worth × gen_z_professionals × deep_book_6h; first integration test	core_pipeline;video_pipeline;brand_admin	agent/full-production-adi-da	origin/main	artifacts/production_run/adi_da_self_worth_full/	docs/EBOOK_PIPELINE_COMPLETE_GUIDE.md;docs/AUDIOBOOK_PIPELINE_COMPLETE_GUIDE.md;docs/VIDEO_PIPELINE_COMPLETE_GUIDE.md;docs/PODCAST_PIPELINE_COMPLETE_GUIDE.md	artifacts/production_run/adi_da_self_worth_full/PRODUCTION_REPORT.md	artifacts/production_run/adi_da_self_worth_full/	CosyVoice2 API mismatch;6h format not implemented;podcast pipeline not book-aware	Pearl_Dev	2026-04-10
proj_pearl_prime_bestseller_rebase_20260425	ws_midlife_women_arc_authoring_20260427	pending	Pearl_Prime	Author master_arc YAMLs for midlife_women persona to unblock catalog runs through canonical CLI. Discovery 2026-04-26: midlife_women has zero arcs in config/source_of_truth/master_arcs/; engine bank coverage exists (atoms/midlife_women/anxiety/{COMPARISON,GRIEF,OVERWHELM,SHAME}/CANONICAL.txt) and PR #670 loader fix correctly classifies them; only the arc gap remains. Option C confirmed (no orphaned commits; arcs are persona-specific so no existing F-series applies). Scope: 4 engines × 5 topics (anxiety/boundaries/compassion_fatigue/financial_stress/self_worth — the 5 topics with engine-bank coverage for midlife_women) × F006 format = 20 arcs minimum. Pattern-mirror existing arcs at config/source_of_truth/master_arcs/{other_persona}__{topic}__{engine}__F006.yaml; arc_id naming: midlife_women_{topic}_{engine}_F006_gen. Each arc is a 20-chapter YAML with emotional_curve, emotional_temperature_curve, mechanism_curve, etc. LLM Tier 1 only (Pearl_Prime + operator-present); not Tier 2 scheduled.	pearl_prime;core_pipeline	agent/midlife-women-arcs-rolling	origin/main	config/source_of_truth/master_arcs/midlife_women__{topic}__{engine}__F006.yaml (NEW; ~20 files);artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;config/source_of_truth/master_arcs/{any_other_persona}__anxiety__overwhelm__F006.yaml (template);docs/SESSION_UNITY_PROTOCOL.md	(empty — populated on landing first arcs)	none	Discovery surfaced: NO orphaned commits authoring midlife_women arcs (Option B ruled out); arcs are persona-specific via filename + arc_id + YAML body so no existing F-series persona-agnostic arc applies (Option A ruled out); Option C (arc authoring) is the only path. Phase 1 = author 1-2 arcs (anxiety × overwhelm + anxiety × grief) to validate workflow; Phase 2+ rolling per Pearl_Prime capacity. Decoupled from Pearl Prime project closure (project closes on Move 4; midlife_women arc authoring is a separate optional enhancement that lets midlife_women join the catalog sweep at full bestseller-grade once arcs land).	Pearl_Prime (Phase 1 = 1-2 anxiety arcs)	2026-04-27
proj_pearl_prime_bestseller_rebase_20260425	ws_story_cell_authoring_20260425	active	Pearl_Editor + Pearl_Writer	Move 5 ROLLING-OPTIONAL story_atoms/{persona}/anchored authoring across 13 personas × topics × engines. Phase 1 (this PR) lands millennial_women_professionals × anxiety × overwhelm (4 chars × 4 arc positions = 16 atoms; Carmen/Elena/Sarah/Mia at v01/v02/v03/v04 respectively). Subsequent phases extend coverage one persona×topic at a time; ≤2 combos per session to keep Tier 1 operator-present sustainable. Engine bank already delivers bestseller-grade today via PR #670 (registry_resolver engine-bank-first selection); story_atoms/anchored adds CALLBACK_ID through-book continuity (same character across sec 2/5/9 within a chapter).	pearl_prime	agent/story-cell-authoring-rolling	origin/main	story_atoms/{persona}/anchored/{topic}/{engine}/{recognition,mechanism_proof,turning_point,embodiment}/micro/v*.txt;SOURCE_OF_TRUTH/story_atoms/character_roster_*.yaml extensions;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	SOURCE_OF_TRUTH/story_atoms/character_roster.yaml (gen_z model);SOURCE_OF_TRUTH/story_atoms/story_atom_tier_templates.yaml;SOURCE_OF_TRUTH/story_atoms/scene_injection_map.yaml;.claude/worktrees/story-bank-rebased-20260425/docs/STORY_BANK_AND_PIPELINE_HANDOFF_2026-04-25.md;docs/SESSION_UNITY_PROTOCOL.md;docs/PEARL_ARCHITECT_STATE.md (BG-PR-09)	Phase 1 evidence: 16 atoms at story_atoms/millennial_women_professionals/anchored/anxiety/overwhelm/{recognition,mechanism_proof,turning_point,embodiment}/micro/v0[1-4].txt + SOURCE_OF_TRUTH/story_atoms/character_roster_millennial_anxiety.yaml; CALLBACK_ID continuity verified via single-book wrapper run showing same named character at sec 2/5/9 with story_plan source	story_atoms/millennial_women_professionals/anchored/anxiety/overwhelm/	Phase 1 ws scope = millennial_women_professionals × anxiety × overwhelm only. Phase 2+ rolling — Pearl_Editor + Pearl_Writer pick next persona×topic when capacity allows; no deadline; no project-closure dependency. LLM Tier 1 only per CLAUDE.md (operator-present; Claude subagents via Agent tool); Tier 2 (Gemma/Qwen scheduled) BANNED for prose authoring per memory rule "Qwen vs Pearl_Writer"; paid LLM APIs banned. Cross-coordination with ws_atom_gap_fill_20260410 (different content type — QUOTE+TEACHING vs STORY narrative; no overlap).	Pearl_Editor + Pearl_Writer (Phase 2+ next persona×topic decision)	2026-04-26
