locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,heart_balance,Feather & Scale Press,Whole Still Here Without You,Finding Your Way Through Grief and Heartbreak — for teachers and educators,grief,educators,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/heart_balance/grief_educators_maat.json,composite=0.77,
en_US,us,heart_balance,Feather & Scale Press,Whole The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing — for working parents",grief,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/grief/CANONICAL.txt;atoms/working_parents/grief/scene/CANONICAL.txt;atoms/working_parents/grief/depth/CANONICAL.txt;atoms/working_parents/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/heart_balance/grief_working_parents_maat.json,composite=0.78,
en_US,us,heart_balance,Feather & Scale Press,Whole The Shape of Missing,A Grief Recovery Companion for the Worst Days — for founders,grief,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/grief/CANONICAL.txt;atoms/entrepreneurs/grief/scene/CANONICAL.txt;atoms/entrepreneurs/grief/depth/CANONICAL.txt;atoms/entrepreneurs/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/heart_balance/grief_entrepreneurs_maat.json,composite=0.75,
en_US,us,heart_balance,Feather & Scale Press,Whole The Shape of Missing,A Grief Recovery Companion for the Worst Days — for the sandwich generation,grief,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/heart_balance/grief_gen_x_sandwich_maat.json,composite=0.82,
en_US,us,heart_balance,Feather & Scale Press,Whole Carry It Lightly,A Daily Grief Practice for the Long Walk — for Gen Z students,grief,gen_z_student,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/grief/CANONICAL.txt;atoms/gen_z_student/grief/scene/CANONICAL.txt;atoms/gen_z_student/grief/depth/CANONICAL.txt;atoms/gen_z_student/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/heart_balance/grief_gen_z_student_maat.json,composite=0.73,
en_US,us,heart_balance,Feather & Scale Press,Whole The Proof Was Always You,An Imposter Syndrome Recovery Guide for Professionals — for mid-level leaders,imposter_syndrome,corporate_managers,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/imposter_syndrome/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/scene/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/depth/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/heart_balance/imposter_syndrome_corporate_managers_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,Whole You're Not a Fraud,Overcoming Imposter Syndrome and Owning Your Worth — for millennial women professionals,imposter_syndrome,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/heart_balance/imposter_syndrome_millennial_women_professionals_maat.json,composite=0.77,
en_US,us,heart_balance,Feather & Scale Press,Whole The Voice That Knows,Trusting Yourself Through Imposter Syndrome — for tech and finance pros,imposter_syndrome,tech_finance_burnout,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/imposter_syndrome/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/scene/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/depth/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/heart_balance/imposter_syndrome_tech_finance_burnout_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,Whole Earned It Already,A Quiet Guide to Imposter Syndrome for Those Who Doubt — for Gen Z professionals,imposter_syndrome,gen_z_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/heart_balance/imposter_syndrome_gen_z_professionals_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,Whole You're Not a Fraud,Overcoming Imposter Syndrome and Owning Your Worth — for healthcare workers,imposter_syndrome,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/imposter_syndrome/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/scene/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/depth/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/heart_balance/imposter_syndrome_healthcare_rns_maat.json,composite=0.77,
en_US,us,heart_balance,Feather & Scale Press,Whole Earned It Already,A Quiet Guide to Imposter Syndrome for Those Who Doubt — for frontline workers,imposter_syndrome,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/imposter_syndrome/CANONICAL.txt;atoms/first_responders/imposter_syndrome/scene/CANONICAL.txt;atoms/first_responders/imposter_syndrome/depth/CANONICAL.txt;atoms/first_responders/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/heart_balance/imposter_syndrome_first_responders_maat.json,composite=0.77,
en_US,us,heart_balance,Feather & Scale Press,Whole Belonging at the Table,Silencing Imposter Syndrome and Claiming Your Place — for teachers and educators,imposter_syndrome,educators,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/imposter_syndrome/CANONICAL.txt;atoms/educators/imposter_syndrome/scene/CANONICAL.txt;atoms/educators/imposter_syndrome/depth/CANONICAL.txt;atoms/educators/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/heart_balance/imposter_syndrome_educators_maat.json,composite=0.72,
en_US,us,heart_balance,Feather & Scale Press,Whole Earned It Already,A Quiet Guide to Imposter Syndrome for Those Who Doubt — for working parents,imposter_syndrome,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/imposter_syndrome/CANONICAL.txt;atoms/working_parents/imposter_syndrome/scene/CANONICAL.txt;atoms/working_parents/imposter_syndrome/depth/CANONICAL.txt;atoms/working_parents/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/heart_balance/imposter_syndrome_working_parents_maat.json,composite=0.72,
en_US,us,heart_balance,Feather & Scale Press,Whole The Proof Was Always You,An Imposter Syndrome Recovery Guide for Professionals — for founders,imposter_syndrome,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/imposter_syndrome/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/scene/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/depth/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/heart_balance/imposter_syndrome_entrepreneurs_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,Whole Belonging at the Table,Silencing Imposter Syndrome and Claiming Your Place — for the sandwich generation,imposter_syndrome,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/heart_balance/imposter_syndrome_gen_x_sandwich_maat.json,composite=0.77,
en_US,us,heart_balance,Feather & Scale Press,Whole The Quiet That Stays,Building a Sustainable Mindfulness Practice — for mid-level leaders,mindfulness,corporate_managers,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_corporate_managers_maat.json,composite=0.74,
en_US,us,heart_balance,Feather & Scale Press,Whole Notice First,Daily Mindfulness Practices for Real Days — for millennial women professionals,mindfulness,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_millennial_women_professionals_maat.json,composite=0.81,
en_US,us,heart_balance,Feather & Scale Press,Whole The Present Hour,A Mindfulness Practice Guide for Busy Lives — for tech and finance pros,mindfulness,tech_finance_burnout,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_tech_finance_burnout_maat.json,composite=0.74,
en_US,us,heart_balance,Feather & Scale Press,Whole The Quiet That Stays,Building a Sustainable Mindfulness Practice — for Gen Z professionals,mindfulness,gen_z_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_gen_z_professionals_maat.json,composite=0.74,
en_US,us,heart_balance,Feather & Scale Press,Whole The Quiet That Stays,Building a Sustainable Mindfulness Practice — for healthcare workers,mindfulness,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_healthcare_rns_maat.json,composite=0.81,
en_US,us,heart_balance,Feather & Scale Press,Whole Notice First,Daily Mindfulness Practices for Real Days — for frontline workers,mindfulness,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/mindfulness/CANONICAL.txt;atoms/first_responders/mindfulness/scene/CANONICAL.txt;atoms/first_responders/mindfulness/depth/CANONICAL.txt;atoms/first_responders/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_first_responders_maat.json,composite=0.81,
en_US,us,heart_balance,Feather & Scale Press,Whole Land in the Moment,A 90-Second Mindfulness Practice for Anywhere — for teachers and educators,mindfulness,educators,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_educators_maat.json,composite=0.76,
en_US,us,heart_balance,Feather & Scale Press,Whole The Present Hour,A Mindfulness Practice Guide for Busy Lives — for working parents,mindfulness,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/mindfulness/CANONICAL.txt;atoms/working_parents/mindfulness/scene/CANONICAL.txt;atoms/working_parents/mindfulness/depth/CANONICAL.txt;atoms/working_parents/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_working_parents_maat.json,composite=0.77,
en_US,us,heart_balance,Feather & Scale Press,Whole Slow Attention,A Beginner's Mindfulness Guide for the Distracted — for founders,mindfulness,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_entrepreneurs_maat.json,composite=0.74,
en_US,us,heart_balance,Feather & Scale Press,Whole Land in the Moment,A 90-Second Mindfulness Practice for Anywhere — for the sandwich generation,mindfulness,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/mindfulness/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/scene/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/depth/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_gen_x_sandwich_maat.json,composite=0.81,
en_US,us,heart_balance,Feather & Scale Press,Whole Land in the Moment,A 90-Second Mindfulness Practice for Anywhere — for Gen Z students,mindfulness,gen_z_student,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_student/mindfulness/scene/CANONICAL.txt;atoms/gen_z_student/mindfulness/depth/CANONICAL.txt;atoms/gen_z_student/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/heart_balance/mindfulness_gen_z_student_maat.json,composite=0.72,
en_US,us,heart_balance,Feather & Scale Press,Whole The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem — for mid-level leaders,self_worth,corporate_managers,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/self_worth/CANONICAL.txt;atoms/corporate_managers/self_worth/scene/CANONICAL.txt;atoms/corporate_managers/self_worth/depth/CANONICAL.txt;atoms/corporate_managers/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_corporate_managers_maat.json,composite=0.80,
en_US,us,heart_balance,Feather & Scale Press,Whole The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem — for millennial women professionals,self_worth,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_millennial_women_professionals_maat.json,composite=0.88,
en_US,us,heart_balance,Feather & Scale Press,Whole Worthy Without Proof,How to Build Unshakable Self Worth and Confidence — for tech and finance pros,self_worth,tech_finance_burnout,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_tech_finance_burnout_maat.json,composite=0.80,
en_US,us,heart_balance,Feather & Scale Press,Whole You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth — for Gen Z professionals,self_worth,gen_z_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/self_worth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/scene/CANONICAL.txt;atoms/gen_z_professionals/self_worth/depth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_gen_z_professionals_maat.json,composite=0.80,
en_US,us,heart_balance,Feather & Scale Press,Whole The Quiet Yes,A Self Worth Guide for People Who Apologize Too Much — for healthcare workers,self_worth,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/self_worth/CANONICAL.txt;atoms/healthcare_rns/self_worth/scene/CANONICAL.txt;atoms/healthcare_rns/self_worth/depth/CANONICAL.txt;atoms/healthcare_rns/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_healthcare_rns_maat.json,composite=0.88,
en_US,us,heart_balance,Feather & Scale Press,Whole You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth — for frontline workers,self_worth,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/self_worth/CANONICAL.txt;atoms/first_responders/self_worth/scene/CANONICAL.txt;atoms/first_responders/self_worth/depth/CANONICAL.txt;atoms/first_responders/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_first_responders_maat.json,composite=0.88,
en_US,us,heart_balance,Feather & Scale Press,Whole The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem — for teachers and educators,self_worth,educators,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/self_worth/CANONICAL.txt;atoms/educators/self_worth/scene/CANONICAL.txt;atoms/educators/self_worth/depth/CANONICAL.txt;atoms/educators/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_educators_maat.json,composite=0.82,
en_US,us,heart_balance,Feather & Scale Press,Whole The Quiet Yes,A Self Worth Guide for People Who Apologize Too Much — for working parents,self_worth,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/self_worth/CANONICAL.txt;atoms/working_parents/self_worth/scene/CANONICAL.txt;atoms/working_parents/self_worth/depth/CANONICAL.txt;atoms/working_parents/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_working_parents_maat.json,composite=0.82,
en_US,us,heart_balance,Feather & Scale Press,Whole The Mirror Lied,A Self-Love Guide to Healing Low Self-Esteem — for founders,self_worth,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/self_worth/CANONICAL.txt;atoms/entrepreneurs/self_worth/scene/CANONICAL.txt;atoms/entrepreneurs/self_worth/depth/CANONICAL.txt;atoms/entrepreneurs/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_entrepreneurs_maat.json,composite=0.80,
en_US,us,heart_balance,Feather & Scale Press,Whole You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth — for the sandwich generation,self_worth,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_gen_x_sandwich_maat.json,composite=0.88,
en_US,us,heart_balance,Feather & Scale Press,Whole You Were Always Enough,Rebuilding Self-Esteem and Reclaiming Your Worth — for Gen Z students,self_worth,gen_z_student,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/self_worth/CANONICAL.txt;atoms/gen_z_student/self_worth/scene/CANONICAL.txt;atoms/gen_z_student/self_worth/depth/CANONICAL.txt;atoms/gen_z_student/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_gen_z_student_maat.json,composite=0.78,
en_US,us,heart_balance,Feather & Scale Press,Whole Brave Enough to Show Up,Overcoming Social Anxiety and Building Real Connection — for millennial women professionals,social_anxiety,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/heart_balance/social_anxiety_millennial_women_professionals_maat.json,composite=0.70,
