locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,heart_balance,Feather & Scale Press,"Balance Before the Fall, When the House Quiets",Heart-Weighing Practice for Self Worth Recovery,self_worth,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/self_worth/CANONICAL.txt;atoms/working_parents/self_worth/scene/CANONICAL.txt;atoms/working_parents/self_worth/depth/CANONICAL.txt;atoms/working_parents/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_working_parents_maat.json,composite=0.82,
en_US,us,heart_balance,Feather & Scale Press,"The Heart's Weight, After the Launch",A Guide to Self Worth for Founders and Entrepreneurs,self_worth,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/self_worth/CANONICAL.txt;atoms/entrepreneurs/self_worth/scene/CANONICAL.txt;atoms/entrepreneurs/self_worth/depth/CANONICAL.txt;atoms/entrepreneurs/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_entrepreneurs_maat.json,composite=0.80,
en_US,us,heart_balance,Feather & Scale Press,"When the Scales Settle, After the Caregiving",When Self Worth Meets Heart-Weighing,self_worth,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_gen_x_sandwich_maat.json,composite=0.88,
en_US,us,heart_balance,Feather & Scale Press,"The Steady Heart, When the Final Drops",Self Worth Recovery for Gen-Z Students,self_worth,gen_z_student,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/self_worth/CANONICAL.txt;atoms/gen_z_student/self_worth/scene/CANONICAL.txt;atoms/gen_z_student/self_worth/depth/CANONICAL.txt;atoms/gen_z_student/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/en_US/heart_balance/self_worth_gen_z_student_maat.json,composite=0.78,
en_US,us,heart_balance,Feather & Scale Press,"The Heart's Weight, After the Calendar",A Heart-Weighing Path Through Social Anxiety,social_anxiety,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/heart_balance/social_anxiety_millennial_women_professionals_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,"What the Scale Holds, Between Rounds",A Guide to Social Anxiety for Nurses and Caregivers,social_anxiety,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/social_anxiety/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/heart_balance/social_anxiety_healthcare_rns_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,"What the Scale Holds, Beyond the Last Call",How Heart-Weighing Works When Social Anxiety Won't Stop,social_anxiety,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/social_anxiety/CANONICAL.txt;atoms/first_responders/social_anxiety/scene/CANONICAL.txt;atoms/first_responders/social_anxiety/depth/CANONICAL.txt;atoms/first_responders/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/heart_balance/social_anxiety_first_responders_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,"The Steady Heart, Past Both Generations",When Social Anxiety Meets Heart-Weighing,social_anxiety,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/social_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/heart_balance/social_anxiety_gen_x_sandwich_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,"Balance Before the Fall, Beyond the Plate",Heart-Weighing Practice for Somatic Healing Recovery,somatic_healing,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/somatic_healing/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/scene/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/depth/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/heart_balance/somatic_healing_millennial_women_professionals_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,"The Steady Heart, Before the Call",How Heart-Weighing Works When Somatic Healing Won't Stop,somatic_healing,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/somatic_healing/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/scene/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/depth/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/heart_balance/somatic_healing_healthcare_rns_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,"The Steady Heart, Beyond the Last Call",When Somatic Healing Meets Heart-Weighing,somatic_healing,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/somatic_healing/CANONICAL.txt;atoms/first_responders/somatic_healing/scene/CANONICAL.txt;atoms/first_responders/somatic_healing/depth/CANONICAL.txt;atoms/first_responders/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/heart_balance/somatic_healing_first_responders_maat.json,composite=0.70,
en_US,us,heart_balance,Feather & Scale Press,"What the Scale Holds, After the Caregiving",A Heart-Weighing Path Through Somatic Healing,somatic_healing,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/somatic_healing/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/scene/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/depth/CANONICAL.txt;atoms/gen_x_sandwich/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/en_US/heart_balance/somatic_healing_gen_x_sandwich_maat.json,composite=0.70,
en_US,us,relational_calm,Bare Form Books,"What the Tea Heard, Beyond the Review",Wabi-Sabi Practice for Adhd Focus Recovery,adhd_focus,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_corporate_managers_junko.json,composite=0.71,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, After the Calendar",A Guide to Adhd Focus for Millennial Professionals,adhd_focus,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/scene/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/depth/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_millennial_women_professionals_junko.json,composite=0.81,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Off the Screen",A Wabi-Sabi Path Through Adhd Focus,adhd_focus,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/adhd_focus/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/scene/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/depth/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_tech_finance_burnout_junko.json,composite=0.71,
en_US,us,relational_calm,Bare Form Books,"Wabi-Sabi Hands, When the Standup Lands",A Guide to Adhd Focus for Gen-Z Professionals,adhd_focus,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_gen_z_professionals_junko.json,composite=0.81,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, When the Classroom Empties",A Guide to Adhd Focus for Teachers and Educators,adhd_focus,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/adhd_focus/CANONICAL.txt;atoms/educators/adhd_focus/scene/CANONICAL.txt;atoms/educators/adhd_focus/depth/CANONICAL.txt;atoms/educators/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_educators_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, Past the School Run",A Guide to Adhd Focus for Working Parents,adhd_focus,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/adhd_focus/CANONICAL.txt;atoms/working_parents/adhd_focus/scene/CANONICAL.txt;atoms/working_parents/adhd_focus/depth/CANONICAL.txt;atoms/working_parents/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_working_parents_junko.json,composite=0.76,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Beyond the Ping",Wabi-Sabi Practice for Adhd Focus Recovery,adhd_focus,gen_alpha_students,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/adhd_focus/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/scene/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/depth/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_gen_alpha_students_junko.json,composite=0.71,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, Past the Syllabus",A Wabi-Sabi Path Through Adhd Focus,adhd_focus,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_student/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_student/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_student/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/relational_calm/adhd_focus_gen_z_student_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,"The Quiet Room, Past the Headcount",A Wabi-Sabi Path Through Anxiety,anxiety,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/anxiety/CANONICAL.txt;atoms/corporate_managers/anxiety/scene/CANONICAL.txt;atoms/corporate_managers/anxiety/depth/CANONICAL.txt;atoms/corporate_managers/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_corporate_managers_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,"Wabi-Sabi Hands, Past the Performance",Wabi-Sabi Practice for Anxiety Recovery,anxiety,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/anxiety/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_millennial_women_professionals_junko.json,composite=0.90,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Off the Screen",Wabi-Sabi Practice for Anxiety Recovery,anxiety,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/anxiety/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_tech_finance_burnout_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Past the Inbox",A Guide to Anxiety for Gen-Z Professionals,anxiety,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/anxiety/CANONICAL.txt;atoms/gen_z_professionals/anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_gen_z_professionals_junko.json,composite=0.90,
en_US,us,relational_calm,Bare Form Books,"Wabi-Sabi Hands, After the Shift",Anxiety Recovery for Nurses and Caregivers,anxiety,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/anxiety/CANONICAL.txt;atoms/healthcare_rns/anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_healthcare_rns_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,"The Quiet Room, When the Radio Quiets",How Wabi-Sabi Works When Anxiety Won't Stop,anxiety,first_responders,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/anxiety/CANONICAL.txt;atoms/first_responders/anxiety/scene/CANONICAL.txt;atoms/first_responders/anxiety/depth/CANONICAL.txt;atoms/first_responders/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_first_responders_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,"The Quiet Room, Past the Lesson",Anxiety Recovery for Teachers and Educators,anxiety,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/anxiety/CANONICAL.txt;atoms/educators/anxiety/scene/CANONICAL.txt;atoms/educators/anxiety/depth/CANONICAL.txt;atoms/educators/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_educators_junko.json,composite=0.84,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, Past the School Run",A Wabi-Sabi Path Through Anxiety,anxiety,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/anxiety/CANONICAL.txt;atoms/working_parents/anxiety/scene/CANONICAL.txt;atoms/working_parents/anxiety/depth/CANONICAL.txt;atoms/working_parents/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_working_parents_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Past the Pitch",A Wabi-Sabi Path Through Anxiety,anxiety,entrepreneurs,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/anxiety/CANONICAL.txt;atoms/entrepreneurs/anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_entrepreneurs_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,"What the Tea Heard, Past Both Generations",Anxiety Recovery for Gen-X Sandwich Generation,anxiety,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_gen_x_sandwich_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,"What the Tea Heard, After the Last Period",Wabi-Sabi Practice for Anxiety Recovery,anxiety,gen_alpha_students,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/anxiety/CANONICAL.txt;atoms/gen_alpha_students/anxiety/scene/CANONICAL.txt;atoms/gen_alpha_students/anxiety/depth/CANONICAL.txt;atoms/gen_alpha_students/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_gen_alpha_students_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,"The Soft Approach, Past the Syllabus",Wabi-Sabi Practice for Anxiety Recovery,anxiety,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/anxiety/CANONICAL.txt;atoms/gen_z_student/anxiety/scene/CANONICAL.txt;atoms/gen_z_student/anxiety/depth/CANONICAL.txt;atoms/gen_z_student/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/relational_calm/anxiety_gen_z_student_junko.json,composite=0.88,
en_US,us,relational_calm,Bare Form Books,"Wabi-Sabi Hands, After the Quarter",When Boundaries Meets Wabi-Sabi,boundaries,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/boundaries/CANONICAL.txt;atoms/corporate_managers/boundaries/scene/CANONICAL.txt;atoms/corporate_managers/boundaries/depth/CANONICAL.txt;atoms/corporate_managers/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_corporate_managers_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,"The Quiet Room, Beyond the Plate",How Wabi-Sabi Works When Boundaries Won't Stop,boundaries,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/boundaries/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/scene/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/depth/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_millennial_women_professionals_junko.json,composite=0.90,
en_US,us,relational_calm,Bare Form Books,"Wabi-Sabi Hands, Beyond the Sprint",A Wabi-Sabi Path Through Boundaries,boundaries,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/boundaries/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/scene/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/depth/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_tech_finance_burnout_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,"The Quiet Room, After the Slack",Wabi-Sabi Practice for Boundaries Recovery,boundaries,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/boundaries/CANONICAL.txt;atoms/gen_z_professionals/boundaries/scene/CANONICAL.txt;atoms/gen_z_professionals/boundaries/depth/CANONICAL.txt;atoms/gen_z_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_gen_z_professionals_junko.json,composite=0.90,
en_US,us,relational_calm,Bare Form Books,"The Quiet Room, Before the Call",A Guide to Boundaries for Nurses and Caregivers,boundaries,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_healthcare_rns_junko.json,composite=0.85,
en_US,us,relational_calm,Bare Form Books,"What the Garden Knew, After the Siren",Wabi-Sabi Practice for Boundaries Recovery,boundaries,first_responders,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/boundaries/CANONICAL.txt;atoms/first_responders/boundaries/scene/CANONICAL.txt;atoms/first_responders/boundaries/depth/CANONICAL.txt;atoms/first_responders/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/relational_calm/boundaries_first_responders_junko.json,composite=0.75,
