locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,relational_calm,Bare Form Books,Color Returns,How to Move Through Depression One Day at a Time,depression,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/depression/CANONICAL.txt;atoms/healthcare_rns/depression/scene/CANONICAL.txt;atoms/healthcare_rns/depression/depth/CANONICAL.txt;atoms/healthcare_rns/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/relational_calm/depression_healthcare_rns_junko.json,composite=0.73,
en_US,us,relational_calm,Bare Form Books,Still Breathing,Depression Recovery for People Running on Empty,depression,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/depression/CANONICAL.txt;atoms/educators/depression/scene/CANONICAL.txt;atoms/educators/depression/depth/CANONICAL.txt;atoms/educators/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/relational_calm/depression_educators_junko.json,"composite=0.57 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,relational_calm,Bare Form Books,Still Breathing,Depression Recovery for People Running on Empty,depression,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/relational_calm/depression_working_parents_junko.json,composite=0.73,
en_US,us,relational_calm,Bare Form Books,The Light You Forgot,A Gentle Guide to Healing Depression and Finding Hope,depression,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/depression/CANONICAL.txt;atoms/gen_x_sandwich/depression/scene/CANONICAL.txt;atoms/gen_x_sandwich/depression/depth/CANONICAL.txt;atoms/gen_x_sandwich/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/relational_calm/depression_gen_x_sandwich_junko.json,composite=0.73,
en_US,us,relational_calm,Bare Form Books,Color Returns,How to Move Through Depression One Day at a Time,depression,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/depression/CANONICAL.txt;atoms/gen_z_student/depression/scene/CANONICAL.txt;atoms/gen_z_student/depression/depth/CANONICAL.txt;atoms/gen_z_student/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/relational_calm/depression_gen_z_student_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,Broke and Breathing,A Somatic Guide to Financial Anxiety Recovery,financial_anxiety,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/financial_anxiety/CANONICAL.txt;atoms/educators/financial_anxiety/scene/CANONICAL.txt;atoms/educators/financial_anxiety/depth/CANONICAL.txt;atoms/educators/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/en_US/relational_calm/financial_anxiety_educators_junko.json,"composite=0.45 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,relational_calm,Bare Form Books,Broke and Breathing,A Somatic Guide to Financial Stress Recovery,financial_stress,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/financial_stress/CANONICAL.txt;atoms/educators/financial_stress/scene/CANONICAL.txt;atoms/educators/financial_stress/depth/CANONICAL.txt;atoms/educators/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/en_US/relational_calm/financial_stress_educators_junko.json,"composite=0.45 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,relational_calm,Bare Form Books,The Shape of Missing,A Grief Recovery Companion for the Worst Days,grief,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/relational_calm/grief_corporate_managers_junko.json,composite=0.70,
en_US,us,relational_calm,Bare Form Books,The Shape of Missing,A Grief Recovery Companion for the Worst Days,grief,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/grief/CANONICAL.txt;atoms/millennial_women_professionals/grief/scene/CANONICAL.txt;atoms/millennial_women_professionals/grief/depth/CANONICAL.txt;atoms/millennial_women_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/relational_calm/grief_millennial_women_professionals_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,Still Here Without You,Finding Your Way Through Grief and Heartbreak,grief,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/relational_calm/grief_tech_finance_burnout_junko.json,composite=0.70,
en_US,us,relational_calm,Bare Form Books,The Shape of Missing,A Grief Recovery Companion for the Worst Days,grief,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/grief/CANONICAL.txt;atoms/gen_z_professionals/grief/scene/CANONICAL.txt;atoms/gen_z_professionals/grief/depth/CANONICAL.txt;atoms/gen_z_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/relational_calm/grief_gen_z_professionals_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,Still Here Without You,Finding Your Way Through Grief and Heartbreak,grief,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/grief/CANONICAL.txt;atoms/healthcare_rns/grief/scene/CANONICAL.txt;atoms/healthcare_rns/grief/depth/CANONICAL.txt;atoms/healthcare_rns/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/relational_calm/grief_healthcare_rns_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,Still Here Without You,Finding Your Way Through Grief and Heartbreak,grief,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/relational_calm/grief_educators_junko.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,relational_calm,Bare Form Books,Still Here Without You,Finding Your Way Through Grief and Heartbreak,grief,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/grief/CANONICAL.txt;atoms/working_parents/grief/scene/CANONICAL.txt;atoms/working_parents/grief/depth/CANONICAL.txt;atoms/working_parents/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/relational_calm/grief_working_parents_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,The Weight of Gone,"A Gentle Guide to Grief, Loss, and Healing",grief,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/relational_calm/grief_gen_x_sandwich_junko.json,composite=0.75,
en_US,us,relational_calm,Bare Form Books,The Shape of Missing,A Grief Recovery Companion for the Worst Days,grief,gen_alpha_students,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/grief/CANONICAL.txt;atoms/gen_alpha_students/grief/scene/CANONICAL.txt;atoms/gen_alpha_students/grief/depth/CANONICAL.txt;atoms/gen_alpha_students/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/relational_calm/grief_gen_alpha_students_junko.json,composite=0.70,
en_US,us,relational_calm,Bare Form Books,Still Here Without You,Finding Your Way Through Grief and Heartbreak,grief,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/grief/CANONICAL.txt;atoms/gen_z_student/grief/scene/CANONICAL.txt;atoms/gen_z_student/grief/depth/CANONICAL.txt;atoms/gen_z_student/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/en_US/relational_calm/grief_gen_z_student_junko.json,composite=0.77,
en_US,us,relational_calm,Bare Form Books,The Proof Was Always You,An Imposter Syndrome Recovery Guide for Professionals,imposter_syndrome,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/imposter_syndrome/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/scene/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/depth/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_corporate_managers_junko.json,composite=0.72,
en_US,us,relational_calm,Bare Form Books,Belonging at the Table,Silencing Imposter Syndrome and Claiming Your Place,imposter_syndrome,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_millennial_women_professionals_junko.json,composite=0.82,
en_US,us,relational_calm,Bare Form Books,You're Not a Fraud,Overcoming Imposter Syndrome and Owning Your Worth,imposter_syndrome,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/imposter_syndrome/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/scene/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/depth/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_tech_finance_burnout_junko.json,composite=0.72,
en_US,us,relational_calm,Bare Form Books,The Proof Was Always You,An Imposter Syndrome Recovery Guide for Professionals,imposter_syndrome,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_gen_z_professionals_junko.json,composite=0.82,
en_US,us,relational_calm,Bare Form Books,You're Not a Fraud,Overcoming Imposter Syndrome and Owning Your Worth,imposter_syndrome,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/imposter_syndrome/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/scene/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/depth/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_healthcare_rns_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,The Proof Was Always You,An Imposter Syndrome Recovery Guide for Professionals,imposter_syndrome,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/imposter_syndrome/CANONICAL.txt;atoms/educators/imposter_syndrome/scene/CANONICAL.txt;atoms/educators/imposter_syndrome/depth/CANONICAL.txt;atoms/educators/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_educators_junko.json,"composite=0.62 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,relational_calm,Bare Form Books,Belonging at the Table,Silencing Imposter Syndrome and Claiming Your Place,imposter_syndrome,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/imposter_syndrome/CANONICAL.txt;atoms/working_parents/imposter_syndrome/scene/CANONICAL.txt;atoms/working_parents/imposter_syndrome/depth/CANONICAL.txt;atoms/working_parents/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_working_parents_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,You're Not a Fraud,Overcoming Imposter Syndrome and Owning Your Worth,imposter_syndrome,entrepreneurs,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/imposter_syndrome/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/scene/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/depth/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_entrepreneurs_junko.json,composite=0.70,
en_US,us,relational_calm,Bare Form Books,Belonging at the Table,Silencing Imposter Syndrome and Claiming Your Place,imposter_syndrome,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_gen_x_sandwich_junko.json,composite=0.78,
en_US,us,relational_calm,Bare Form Books,The Proof Was Always You,An Imposter Syndrome Recovery Guide for Professionals,imposter_syndrome,gen_alpha_students,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_alpha_students/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_alpha_students/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_alpha_students/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_gen_alpha_students_junko.json,composite=0.72,
en_US,us,relational_calm,Bare Form Books,The Proof Was Always You,An Imposter Syndrome Recovery Guide for Professionals,imposter_syndrome,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/en_US/relational_calm/imposter_syndrome_gen_z_student_junko.json,composite=0.80,
en_US,us,relational_calm,Bare Form Books,,,mindfulness,corporate_managers,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_corporate_managers_junko.json,"composite=0.60 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,relational_calm,Bare Form Books,,,mindfulness,millennial_women_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_millennial_women_professionals_junko.json,"composite=0.70 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,relational_calm,Bare Form Books,,,mindfulness,tech_finance_burnout,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_tech_finance_burnout_junko.json,"composite=0.60 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,relational_calm,Bare Form Books,,,mindfulness,gen_z_professionals,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_gen_z_professionals_junko.json,"composite=0.70 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,relational_calm,Bare Form Books,,,mindfulness,healthcare_rns,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_healthcare_rns_junko.json,"composite=0.65 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,relational_calm,Bare Form Books,,,mindfulness,first_responders,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/mindfulness/CANONICAL.txt;atoms/first_responders/mindfulness/scene/CANONICAL.txt;atoms/first_responders/mindfulness/depth/CANONICAL.txt;atoms/first_responders/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_first_responders_junko.json,"composite=0.55 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,relational_calm,Bare Form Books,,,mindfulness,educators,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_educators_junko.json,"composite=0.50 (topic_explicit=False, persona_explicit=False); needs_title_synthesis",needs_score
en_US,us,relational_calm,Bare Form Books,,,mindfulness,working_parents,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/mindfulness/CANONICAL.txt;atoms/working_parents/mindfulness/scene/CANONICAL.txt;atoms/working_parents/mindfulness/depth/CANONICAL.txt;atoms/working_parents/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_working_parents_junko.json,"composite=0.65 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,relational_calm,Bare Form Books,,,mindfulness,entrepreneurs,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_entrepreneurs_junko.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,relational_calm,Bare Form Books,,,mindfulness,gen_x_sandwich,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_x_sandwich/anchored/mindfulness/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/scene/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/depth/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_gen_x_sandwich_junko.json,"composite=0.65 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
en_US,us,relational_calm,Bare Form Books,,,mindfulness,gen_z_student,junko,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_student/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_student/mindfulness/scene/CANONICAL.txt;atoms/gen_z_student/mindfulness/depth/CANONICAL.txt;atoms/gen_z_student/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/en_US/relational_calm/mindfulness_gen_z_student_junko.json,"composite=0.68 (topic_explicit=False, persona_explicit=True); needs_title_synthesis",needs_score
