locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,heart_balance,羽と秤社,ととのう勇気の手当て,勇気を抜けるための、ととのう日々への手引き — 教える人へ,courage,educators,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/courage/CANONICAL.txt;atoms/educators/courage/scene/CANONICAL.txt;atoms/educators/courage/depth/CANONICAL.txt;atoms/educators/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/heart_balance/courage_educators_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,ととのう勇気との対話,勇気のあとに、ととのう静けさを取り戻す — 働く親へ,courage,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/courage/CANONICAL.txt;atoms/working_parents/courage/scene/CANONICAL.txt;atoms/working_parents/courage/depth/CANONICAL.txt;atoms/working_parents/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/heart_balance/courage_working_parents_maat.json,composite=0.78,
ja_JP,japan,heart_balance,羽と秤社,ととのう勇気との対話,勇気のあとに、ととのう静けさを取り戻す — 起業家へ,courage,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/courage/CANONICAL.txt;atoms/entrepreneurs/courage/scene/CANONICAL.txt;atoms/entrepreneurs/courage/depth/CANONICAL.txt;atoms/entrepreneurs/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/heart_balance/courage_entrepreneurs_maat.json,composite=0.75,
ja_JP,japan,heart_balance,羽と秤社,ととのう勇気の手当て,勇気を抜けるための、ととのう日々への手引き — サンドイッチ世代へ,courage,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/courage/CANONICAL.txt;atoms/gen_x_sandwich/courage/scene/CANONICAL.txt;atoms/gen_x_sandwich/courage/depth/CANONICAL.txt;atoms/gen_x_sandwich/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/heart_balance/courage_gen_x_sandwich_maat.json,composite=0.82,
ja_JP,japan,heart_balance,羽と秤社,ととのう勇気の手当て,勇気を抜けるための、ととのう日々への手引き — Z世代の学生へ,courage,gen_z_student,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/courage/CANONICAL.txt;atoms/gen_z_student/courage/scene/CANONICAL.txt;atoms/gen_z_student/courage/depth/CANONICAL.txt;atoms/gen_z_student/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/heart_balance/courage_gen_z_student_maat.json,composite=0.73,
ja_JP,japan,heart_balance,羽と秤社,ととのう抑うつとの対話,抑うつのあとに、ととのう静けさを取り戻す — 管理職のために,depression,corporate_managers,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/depression/CANONICAL.txt;atoms/corporate_managers/depression/scene/CANONICAL.txt;atoms/corporate_managers/depression/depth/CANONICAL.txt;atoms/corporate_managers/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/heart_balance/depression_corporate_managers_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,ととのう抑うつとの対話,抑うつのあとに、ととのう静けさを取り戻す — ミレニアル世代の女性へ,depression,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/depression/CANONICAL.txt;atoms/millennial_women_professionals/depression/scene/CANONICAL.txt;atoms/millennial_women_professionals/depression/depth/CANONICAL.txt;atoms/millennial_women_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/heart_balance/depression_millennial_women_professionals_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,ととのう抑うつとの対話,抑うつのあとに、ととのう静けさを取り戻す — テック・金融で働く人へ,depression,tech_finance_burnout,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/depression/CANONICAL.txt;atoms/tech_finance_burnout/depression/scene/CANONICAL.txt;atoms/tech_finance_burnout/depression/depth/CANONICAL.txt;atoms/tech_finance_burnout/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/heart_balance/depression_tech_finance_burnout_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,抑うつのあとに、ととのう日々,ととのう暮らしへの、抑うつ回復の手引き — Z世代の働き手へ,depression,gen_z_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/depression/CANONICAL.txt;atoms/gen_z_professionals/depression/scene/CANONICAL.txt;atoms/gen_z_professionals/depression/depth/CANONICAL.txt;atoms/gen_z_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/heart_balance/depression_gen_z_professionals_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,ととのう抑うつ回復の歩み,抑うつが止まらないときの、ととのう手引き — 医療従事者へ,depression,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/depression/CANONICAL.txt;atoms/healthcare_rns/depression/scene/CANONICAL.txt;atoms/healthcare_rns/depression/depth/CANONICAL.txt;atoms/healthcare_rns/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/heart_balance/depression_healthcare_rns_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,抑うつを超えて、ととのう日々へ,抑うつ回復のための、しずかな歩み — 現場の最前線へ,depression,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/depression/CANONICAL.txt;atoms/first_responders/depression/scene/CANONICAL.txt;atoms/first_responders/depression/depth/CANONICAL.txt;atoms/first_responders/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/heart_balance/depression_first_responders_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,抑うつのあとに、ととのう日々,ととのう暮らしへの、抑うつ回復の手引き — 教える人へ,depression,educators,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/depression/CANONICAL.txt;atoms/educators/depression/scene/CANONICAL.txt;atoms/educators/depression/depth/CANONICAL.txt;atoms/educators/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/heart_balance/depression_educators_maat.json,composite=0.72,
ja_JP,japan,heart_balance,羽と秤社,ととのう抑うつ回復の歩み,抑うつが止まらないときの、ととのう手引き — 働く親へ,depression,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/heart_balance/depression_working_parents_maat.json,composite=0.72,
ja_JP,japan,heart_balance,羽と秤社,抑うつのあとに、ととのう日々,ととのう暮らしへの、抑うつ回復の手引き — 起業家へ,depression,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/depression/CANONICAL.txt;atoms/entrepreneurs/depression/scene/CANONICAL.txt;atoms/entrepreneurs/depression/depth/CANONICAL.txt;atoms/entrepreneurs/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/heart_balance/depression_entrepreneurs_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,抑うつのあとに、ととのう日々,ととのう暮らしへの、抑うつ回復の手引き — サンドイッチ世代へ,depression,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/depression/CANONICAL.txt;atoms/gen_x_sandwich/depression/scene/CANONICAL.txt;atoms/gen_x_sandwich/depression/depth/CANONICAL.txt;atoms/gen_x_sandwich/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/heart_balance/depression_gen_x_sandwich_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,喪失とかなしみを超えて、ととのう日々へ,喪失とかなしみ回復のための、しずかな歩み — 管理職のために,grief,corporate_managers,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_corporate_managers_maat.json,composite=0.75,
ja_JP,japan,heart_balance,羽と秤社,ととのう喪失とかなしみの手当て,喪失とかなしみを抜けるための、ととのう日々への手引き — ミレニアル世代の女性へ,grief,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/grief/CANONICAL.txt;atoms/millennial_women_professionals/grief/scene/CANONICAL.txt;atoms/millennial_women_professionals/grief/depth/CANONICAL.txt;atoms/millennial_women_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_millennial_women_professionals_maat.json,composite=0.82,
ja_JP,japan,heart_balance,羽と秤社,ととのう喪失とかなしみとの対話,喪失とかなしみのあとに、ととのう静けさを取り戻す — テック・金融で働く人へ,grief,tech_finance_burnout,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_tech_finance_burnout_maat.json,composite=0.75,
ja_JP,japan,heart_balance,羽と秤社,喪失とかなしみを超えて、ととのう日々へ,喪失とかなしみ回復のための、しずかな歩み — Z世代の働き手へ,grief,gen_z_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/grief/CANONICAL.txt;atoms/gen_z_professionals/grief/scene/CANONICAL.txt;atoms/gen_z_professionals/grief/depth/CANONICAL.txt;atoms/gen_z_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_gen_z_professionals_maat.json,composite=0.75,
ja_JP,japan,heart_balance,羽と秤社,ととのう喪失とかなしみの手当て,喪失とかなしみを抜けるための、ととのう日々への手引き — 医療従事者へ,grief,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/grief/CANONICAL.txt;atoms/healthcare_rns/grief/scene/CANONICAL.txt;atoms/healthcare_rns/grief/depth/CANONICAL.txt;atoms/healthcare_rns/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_healthcare_rns_maat.json,composite=0.82,
ja_JP,japan,heart_balance,羽と秤社,喪失とかなしみを超えて、ととのう日々へ,喪失とかなしみ回復のための、しずかな歩み — 現場の最前線へ,grief,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/grief/CANONICAL.txt;atoms/first_responders/grief/scene/CANONICAL.txt;atoms/first_responders/grief/depth/CANONICAL.txt;atoms/first_responders/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_first_responders_maat.json,composite=0.82,
ja_JP,japan,heart_balance,羽と秤社,ととのう喪失とかなしみ回復の歩み,喪失とかなしみが止まらないときの、ととのう手引き — 教える人へ,grief,educators,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_educators_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,ととのう喪失とかなしみの手当て,喪失とかなしみを抜けるための、ととのう日々への手引き — 働く親へ,grief,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/grief/CANONICAL.txt;atoms/working_parents/grief/scene/CANONICAL.txt;atoms/working_parents/grief/depth/CANONICAL.txt;atoms/working_parents/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_working_parents_maat.json,composite=0.78,
ja_JP,japan,heart_balance,羽と秤社,ととのう喪失とかなしみの手当て,喪失とかなしみを抜けるための、ととのう日々への手引き — 起業家へ,grief,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/grief/CANONICAL.txt;atoms/entrepreneurs/grief/scene/CANONICAL.txt;atoms/entrepreneurs/grief/depth/CANONICAL.txt;atoms/entrepreneurs/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_entrepreneurs_maat.json,composite=0.75,
ja_JP,japan,heart_balance,羽と秤社,ととのう喪失とかなしみとの対話,喪失とかなしみのあとに、ととのう静けさを取り戻す — サンドイッチ世代へ,grief,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_gen_x_sandwich_maat.json,composite=0.82,
ja_JP,japan,heart_balance,羽と秤社,喪失とかなしみを超えて、ととのう日々へ,喪失とかなしみ回復のための、しずかな歩み — Z世代の学生へ,grief,gen_z_student,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/grief/CANONICAL.txt;atoms/gen_z_student/grief/scene/CANONICAL.txt;atoms/gen_z_student/grief/depth/CANONICAL.txt;atoms/gen_z_student/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/heart_balance/grief_gen_z_student_maat.json,composite=0.73,
ja_JP,japan,heart_balance,羽と秤社,ととのうインポスター症候群回復の歩み,インポスター症候群が止まらないときの、ととのう手引き — 管理職のために,imposter_syndrome,corporate_managers,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/imposter_syndrome/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/scene/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/depth/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/heart_balance/imposter_syndrome_corporate_managers_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,インポスター症候群を超えて、ととのう日々へ,インポスター症候群回復のための、しずかな歩み — ミレニアル世代の女性へ,imposter_syndrome,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/heart_balance/imposter_syndrome_millennial_women_professionals_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,ととのうインポスター症候群の手当て,インポスター症候群を抜けるための、ととのう日々への手引き — テック・金融で働く人へ,imposter_syndrome,tech_finance_burnout,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/imposter_syndrome/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/scene/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/depth/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/heart_balance/imposter_syndrome_tech_finance_burnout_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,ととのうインポスター症候群の手当て,インポスター症候群を抜けるための、ととのう日々への手引き — Z世代の働き手へ,imposter_syndrome,gen_z_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/heart_balance/imposter_syndrome_gen_z_professionals_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,インポスター症候群のあとに、ととのう日々,ととのう暮らしへの、インポスター症候群回復の手引き — 医療従事者へ,imposter_syndrome,healthcare_rns,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/imposter_syndrome/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/scene/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/depth/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/heart_balance/imposter_syndrome_healthcare_rns_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,インポスター症候群のあとに、ととのう日々,ととのう暮らしへの、インポスター症候群回復の手引き — 現場の最前線へ,imposter_syndrome,first_responders,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/imposter_syndrome/CANONICAL.txt;atoms/first_responders/imposter_syndrome/scene/CANONICAL.txt;atoms/first_responders/imposter_syndrome/depth/CANONICAL.txt;atoms/first_responders/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/heart_balance/imposter_syndrome_first_responders_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,ととのうインポスター症候群との対話,インポスター症候群のあとに、ととのう静けさを取り戻す — 教える人へ,imposter_syndrome,educators,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/imposter_syndrome/CANONICAL.txt;atoms/educators/imposter_syndrome/scene/CANONICAL.txt;atoms/educators/imposter_syndrome/depth/CANONICAL.txt;atoms/educators/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/heart_balance/imposter_syndrome_educators_maat.json,composite=0.72,
ja_JP,japan,heart_balance,羽と秤社,インポスター症候群のあとに、ととのう日々,ととのう暮らしへの、インポスター症候群回復の手引き — 働く親へ,imposter_syndrome,working_parents,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/imposter_syndrome/CANONICAL.txt;atoms/working_parents/imposter_syndrome/scene/CANONICAL.txt;atoms/working_parents/imposter_syndrome/depth/CANONICAL.txt;atoms/working_parents/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/heart_balance/imposter_syndrome_working_parents_maat.json,composite=0.72,
ja_JP,japan,heart_balance,羽と秤社,ととのうインポスター症候群との対話,インポスター症候群のあとに、ととのう静けさを取り戻す — 起業家へ,imposter_syndrome,entrepreneurs,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/imposter_syndrome/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/scene/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/depth/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/heart_balance/imposter_syndrome_entrepreneurs_maat.json,composite=0.70,
ja_JP,japan,heart_balance,羽と秤社,ととのうインポスター症候群の手当て,インポスター症候群を抜けるための、ととのう日々への手引き — サンドイッチ世代へ,imposter_syndrome,gen_x_sandwich,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/heart_balance/imposter_syndrome_gen_x_sandwich_maat.json,composite=0.77,
ja_JP,japan,heart_balance,羽と秤社,マインドフルネスを超えて、ととのう日々へ,マインドフルネス回復のための、しずかな歩み — 管理職のために,mindfulness,corporate_managers,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_corporate_managers_maat.json,composite=0.74,
ja_JP,japan,heart_balance,羽と秤社,ととのうマインドフルネスとの対話,マインドフルネスのあとに、ととのう静けさを取り戻す — ミレニアル世代の女性へ,mindfulness,millennial_women_professionals,maat,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/heart_balance/mindfulness_millennial_women_professionals_maat.json,composite=0.81,
