locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_CN,china,sleep_repair_cn,,,,adhd_focus,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/sleep_repair_cn/adhd_focus_corporate_managers_ahjan.json,composite=0.76; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,mindfulness,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/somatic_wisdom/mindfulness_healthcare_rns_pamela_fellows.json,composite=0.84; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,mindfulness,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/mindfulness/CANONICAL.txt;atoms/first_responders/mindfulness/scene/CANONICAL.txt;atoms/first_responders/mindfulness/depth/CANONICAL.txt;atoms/first_responders/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/somatic_wisdom/mindfulness_first_responders_pamela_fellows.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,mindfulness,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/somatic_wisdom/mindfulness_educators_pamela_fellows.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,mindfulness,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/mindfulness/CANONICAL.txt;atoms/working_parents/mindfulness/scene/CANONICAL.txt;atoms/working_parents/mindfulness/depth/CANONICAL.txt;atoms/working_parents/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/somatic_wisdom/mindfulness_working_parents_pamela_fellows.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,mindfulness,entrepreneurs,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/somatic_wisdom/mindfulness_entrepreneurs_pamela_fellows.json,composite=0.72; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,mindfulness,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/mindfulness/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/scene/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/depth/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/somatic_wisdom/mindfulness_gen_x_sandwich_pamela_fellows.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,mindfulness,gen_z_student,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_student/mindfulness/scene/CANONICAL.txt;atoms/gen_z_student/mindfulness/depth/CANONICAL.txt;atoms/gen_z_student/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_CN/somatic_wisdom/mindfulness_gen_z_student_pamela_fellows.json,composite=0.72; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/self_worth/CANONICAL.txt;atoms/corporate_managers/self_worth/scene/CANONICAL.txt;atoms/corporate_managers/self_worth/depth/CANONICAL.txt;atoms/corporate_managers/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_corporate_managers_pamela_fellows.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_millennial_women_professionals_pamela_fellows.json,composite=0.88; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_tech_finance_burnout_pamela_fellows.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/self_worth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/scene/CANONICAL.txt;atoms/gen_z_professionals/self_worth/depth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_gen_z_professionals_pamela_fellows.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/self_worth/CANONICAL.txt;atoms/healthcare_rns/self_worth/scene/CANONICAL.txt;atoms/healthcare_rns/self_worth/depth/CANONICAL.txt;atoms/healthcare_rns/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_healthcare_rns_pamela_fellows.json,composite=0.88; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/self_worth/CANONICAL.txt;atoms/first_responders/self_worth/scene/CANONICAL.txt;atoms/first_responders/self_worth/depth/CANONICAL.txt;atoms/first_responders/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_first_responders_pamela_fellows.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/self_worth/CANONICAL.txt;atoms/educators/self_worth/scene/CANONICAL.txt;atoms/educators/self_worth/depth/CANONICAL.txt;atoms/educators/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_educators_pamela_fellows.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/self_worth/CANONICAL.txt;atoms/working_parents/self_worth/scene/CANONICAL.txt;atoms/working_parents/self_worth/depth/CANONICAL.txt;atoms/working_parents/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_working_parents_pamela_fellows.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,entrepreneurs,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/self_worth/CANONICAL.txt;atoms/entrepreneurs/self_worth/scene/CANONICAL.txt;atoms/entrepreneurs/self_worth/depth/CANONICAL.txt;atoms/entrepreneurs/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_entrepreneurs_pamela_fellows.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_gen_x_sandwich_pamela_fellows.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,self_worth,gen_z_student,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/self_worth/CANONICAL.txt;atoms/gen_z_student/self_worth/scene/CANONICAL.txt;atoms/gen_z_student/self_worth/depth/CANONICAL.txt;atoms/gen_z_student/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_CN/somatic_wisdom/self_worth_gen_z_student_pamela_fellows.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,sleep_anxiety,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/sleep_anxiety_millennial_women_professionals_pamela_fellows.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,sleep_anxiety,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/sleep_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/sleep_anxiety_tech_finance_burnout_pamela_fellows.json,composite=0.70; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,sleep_anxiety,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/sleep_anxiety_gen_z_professionals_pamela_fellows.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,sleep_anxiety,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/sleep_anxiety/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/sleep_anxiety_healthcare_rns_pamela_fellows.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,sleep_anxiety,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/sleep_anxiety/CANONICAL.txt;atoms/first_responders/sleep_anxiety/scene/CANONICAL.txt;atoms/first_responders/sleep_anxiety/depth/CANONICAL.txt;atoms/first_responders/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/sleep_anxiety_first_responders_pamela_fellows.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,sleep_anxiety,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/sleep_anxiety/CANONICAL.txt;atoms/educators/sleep_anxiety/scene/CANONICAL.txt;atoms/educators/sleep_anxiety/depth/CANONICAL.txt;atoms/educators/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/sleep_anxiety_educators_pamela_fellows.json,composite=0.72; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,sleep_anxiety,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/sleep_anxiety/CANONICAL.txt;atoms/working_parents/sleep_anxiety/scene/CANONICAL.txt;atoms/working_parents/sleep_anxiety/depth/CANONICAL.txt;atoms/working_parents/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/sleep_anxiety_working_parents_pamela_fellows.json,composite=0.73; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,sleep_anxiety,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/sleep_anxiety_gen_x_sandwich_pamela_fellows.json,composite=0.70; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,social_anxiety,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/social_anxiety_millennial_women_professionals_pamela_fellows.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,social_anxiety,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/social_anxiety_gen_z_professionals_pamela_fellows.json,composite=0.72; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,social_anxiety,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/social_anxiety/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/social_anxiety_healthcare_rns_pamela_fellows.json,composite=0.75; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,social_anxiety,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/social_anxiety/CANONICAL.txt;atoms/first_responders/social_anxiety/scene/CANONICAL.txt;atoms/first_responders/social_anxiety/depth/CANONICAL.txt;atoms/first_responders/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/social_anxiety_first_responders_pamela_fellows.json,composite=0.72; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,social_anxiety,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/social_anxiety/CANONICAL.txt;atoms/working_parents/social_anxiety/scene/CANONICAL.txt;atoms/working_parents/social_anxiety/depth/CANONICAL.txt;atoms/working_parents/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/zh_CN/somatic_wisdom/social_anxiety_working_parents_pamela_fellows.json,composite=0.70; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/somatic_healing/CANONICAL.txt;atoms/corporate_managers/somatic_healing/scene/CANONICAL.txt;atoms/corporate_managers/somatic_healing/depth/CANONICAL.txt;atoms/corporate_managers/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_corporate_managers_pamela_fellows.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/somatic_healing/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/scene/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/depth/CANONICAL.txt;atoms/millennial_women_professionals/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_millennial_women_professionals_pamela_fellows.json,composite=0.93; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/somatic_healing/CANONICAL.txt;atoms/tech_finance_burnout/somatic_healing/scene/CANONICAL.txt;atoms/tech_finance_burnout/somatic_healing/depth/CANONICAL.txt;atoms/tech_finance_burnout/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_tech_finance_burnout_pamela_fellows.json,composite=0.85; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/somatic_healing/CANONICAL.txt;atoms/gen_z_professionals/somatic_healing/scene/CANONICAL.txt;atoms/gen_z_professionals/somatic_healing/depth/CANONICAL.txt;atoms/gen_z_professionals/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_gen_z_professionals_pamela_fellows.json,composite=0.90; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/somatic_healing/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/scene/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/depth/CANONICAL.txt;atoms/healthcare_rns/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_healthcare_rns_pamela_fellows.json,composite=0.93; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/somatic_healing/CANONICAL.txt;atoms/first_responders/somatic_healing/scene/CANONICAL.txt;atoms/first_responders/somatic_healing/depth/CANONICAL.txt;atoms/first_responders/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_first_responders_pamela_fellows.json,composite=0.90; needs_title_synthesis_locale_native,
zh_CN,china,somatic_wisdom,身知文化,,,somatic_healing,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/somatic_healing/CANONICAL.txt;atoms/educators/somatic_healing/scene/CANONICAL.txt;atoms/educators/somatic_healing/depth/CANONICAL.txt;atoms/educators/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/zh_CN/somatic_wisdom/somatic_healing_educators_pamela_fellows.json,composite=0.86; needs_title_synthesis_locale_native,
