locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_TW,taiwan,cognitive_clarity,明見出版,清明的悲傷指引,走出悲傷，邁向清明的日子 — 寫給科技與金融工作者,grief,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/zh_TW/cognitive_clarity/grief_tech_finance_burnout_joshin.json,composite=0.70,
zh_TW,taiwan,cognitive_clarity,明見出版,穿越冒牌者症候群，走向清明的時光,冒牌者症候群復原途中的清明的陪伴 — 寫給中階主管,imposter_syndrome,corporate_managers,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/imposter_syndrome/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/scene/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/depth/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/cognitive_clarity/imposter_syndrome_corporate_managers_joshin.json,composite=0.85,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的冒牌者症候群指引,走出冒牌者症候群，邁向清明的日子 — 寫給千禧世代女性,imposter_syndrome,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/cognitive_clarity/imposter_syndrome_millennial_women_professionals_joshin.json,composite=0.82,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的冒牌者症候群指引,走出冒牌者症候群，邁向清明的日子 — 寫給科技與金融工作者,imposter_syndrome,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/imposter_syndrome/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/scene/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/depth/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/cognitive_clarity/imposter_syndrome_tech_finance_burnout_joshin.json,composite=0.90,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的冒牌者症候群的同行,冒牌者症候群復原中的清明的日子 — 寫給 Z 世代專業工作者,imposter_syndrome,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/cognitive_clarity/imposter_syndrome_gen_z_professionals_joshin.json,composite=0.88,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的步調，走出冒牌者症候群,當冒牌者症候群停不下來時的清明的指引 — 寫給醫療人員,imposter_syndrome,healthcare_rns,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/imposter_syndrome/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/scene/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/depth/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/cognitive_clarity/imposter_syndrome_healthcare_rns_joshin.json,composite=0.73,
zh_TW,taiwan,cognitive_clarity,明見出版,穿越冒牌者症候群，走向清明的時光,冒牌者症候群復原途中的清明的陪伴 — 寫給教師與教育工作者,imposter_syndrome,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/imposter_syndrome/CANONICAL.txt;atoms/educators/imposter_syndrome/scene/CANONICAL.txt;atoms/educators/imposter_syndrome/depth/CANONICAL.txt;atoms/educators/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/cognitive_clarity/imposter_syndrome_educators_joshin.json,composite=0.85; no master_arc matching educators__imposter_syndrome__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,冒牌者症候群之後，清明的日子,清明的生活，冒牌者症候群復原的同行者 — 寫給在職父母,imposter_syndrome,working_parents,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/imposter_syndrome/CANONICAL.txt;atoms/working_parents/imposter_syndrome/scene/CANONICAL.txt;atoms/working_parents/imposter_syndrome/depth/CANONICAL.txt;atoms/working_parents/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/cognitive_clarity/imposter_syndrome_working_parents_joshin.json,composite=0.73,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的冒牌者症候群的同行,冒牌者症候群復原中的清明的日子 — 寫給創業者,imposter_syndrome,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/imposter_syndrome/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/scene/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/depth/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/cognitive_clarity/imposter_syndrome_entrepreneurs_joshin.json,composite=0.85,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的冒牌者症候群的同行,冒牌者症候群復原中的清明的日子 — 寫給夾心世代,imposter_syndrome,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/cognitive_clarity/imposter_syndrome_gen_x_sandwich_joshin.json,composite=0.78,
zh_TW,taiwan,cognitive_clarity,明見出版,冒牌者症候群之後，清明的日子,清明的生活，冒牌者症候群復原的同行者 — 寫給 Z 世代學生,imposter_syndrome,gen_z_student,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/zh_TW/cognitive_clarity/imposter_syndrome_gen_z_student_joshin.json,composite=0.75,
zh_TW,taiwan,cognitive_clarity,明見出版,正念之後，清明的日子,清明的生活，正念復原的同行者 — 寫給中階主管,mindfulness,corporate_managers,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/cognitive_clarity/mindfulness_corporate_managers_joshin.json,composite=0.81; no master_arc matching corporate_managers__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,正念之後，清明的日子,清明的生活，正念復原的同行者 — 寫給千禧世代女性,mindfulness,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/cognitive_clarity/mindfulness_millennial_women_professionals_joshin.json,composite=0.78; no master_arc matching millennial_women_professionals__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,清明的正念指引,走出正念，邁向清明的日子 — 寫給科技與金融工作者,mindfulness,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/cognitive_clarity/mindfulness_tech_finance_burnout_joshin.json,composite=0.86; no master_arc matching tech_finance_burnout__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,清明的正念指引,走出正念，邁向清明的日子 — 寫給 Z 世代專業工作者,mindfulness,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/cognitive_clarity/mindfulness_gen_z_professionals_joshin.json,composite=0.83; no master_arc matching gen_z_professionals__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,穿越正念，走向清明的時光,正念復原途中的清明的陪伴 — 寫給教師與教育工作者,mindfulness,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/cognitive_clarity/mindfulness_educators_joshin.json,composite=0.81; no master_arc matching educators__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,正念之後，清明的日子,清明的生活，正念復原的同行者 — 寫給創業者,mindfulness,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/entrepreneurs/anchored/mindfulness/CANONICAL.txt;atoms/entrepreneurs/mindfulness/scene/CANONICAL.txt;atoms/entrepreneurs/mindfulness/depth/CANONICAL.txt;atoms/entrepreneurs/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/cognitive_clarity/mindfulness_entrepreneurs_joshin.json,composite=0.81; no master_arc matching entrepreneurs__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,清明的步調，走出正念,當正念停不下來時的清明的指引 — 寫給夾心世代,mindfulness,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_x_sandwich/anchored/mindfulness/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/scene/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/depth/CANONICAL.txt;atoms/gen_x_sandwich/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/cognitive_clarity/mindfulness_gen_x_sandwich_joshin.json,composite=0.73; no master_arc matching gen_x_sandwich__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,清明的步調，走出正念,當正念停不下來時的清明的指引 — 寫給 Z 世代學生,mindfulness,gen_z_student,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_student/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_student/mindfulness/scene/CANONICAL.txt;atoms/gen_z_student/mindfulness/depth/CANONICAL.txt;atoms/gen_z_student/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/zh_TW/cognitive_clarity/mindfulness_gen_z_student_joshin.json,composite=0.71; no master_arc matching gen_z_student__mindfulness__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,清明的想太多的同行,想太多復原中的清明的日子 — 寫給中階主管,overthinking,corporate_managers,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/overthinking/CANONICAL.txt;atoms/corporate_managers/overthinking/scene/CANONICAL.txt;atoms/corporate_managers/overthinking/depth/CANONICAL.txt;atoms/corporate_managers/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_corporate_managers_joshin.json,composite=0.88,
zh_TW,taiwan,cognitive_clarity,明見出版,穿越想太多，走向清明的時光,想太多復原途中的清明的陪伴 — 寫給千禧世代女性,overthinking,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/overthinking/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/scene/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/depth/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_millennial_women_professionals_joshin.json,composite=0.85,
zh_TW,taiwan,cognitive_clarity,明見出版,想太多之後，清明的日子,清明的生活，想太多復原的同行者 — 寫給科技與金融工作者,overthinking,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/overthinking/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/scene/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/depth/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_tech_finance_burnout_joshin.json,composite=0.93,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的步調，走出想太多,當想太多停不下來時的清明的指引 — 寫給 Z 世代專業工作者,overthinking,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/overthinking/CANONICAL.txt;atoms/gen_z_professionals/overthinking/scene/CANONICAL.txt;atoms/gen_z_professionals/overthinking/depth/CANONICAL.txt;atoms/gen_z_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_gen_z_professionals_joshin.json,composite=0.90,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的想太多的同行,想太多復原中的清明的日子 — 寫給醫療人員,overthinking,healthcare_rns,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/overthinking/CANONICAL.txt;atoms/healthcare_rns/overthinking/scene/CANONICAL.txt;atoms/healthcare_rns/overthinking/depth/CANONICAL.txt;atoms/healthcare_rns/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_healthcare_rns_joshin.json,composite=0.75,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的步調，走出想太多,當想太多停不下來時的清明的指引 — 寫給第一線救援人員,overthinking,first_responders,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/overthinking/CANONICAL.txt;atoms/first_responders/overthinking/scene/CANONICAL.txt;atoms/first_responders/overthinking/depth/CANONICAL.txt;atoms/first_responders/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_first_responders_joshin.json,composite=0.70,
zh_TW,taiwan,cognitive_clarity,明見出版,想太多之後，清明的日子,清明的生活，想太多復原的同行者 — 寫給教師與教育工作者,overthinking,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/overthinking/CANONICAL.txt;atoms/educators/overthinking/scene/CANONICAL.txt;atoms/educators/overthinking/depth/CANONICAL.txt;atoms/educators/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_educators_joshin.json,composite=0.88; no master_arc matching educators__overthinking__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,cognitive_clarity,明見出版,想太多之後，清明的日子,清明的生活，想太多復原的同行者 — 寫給在職父母,overthinking,working_parents,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/overthinking/CANONICAL.txt;atoms/working_parents/overthinking/scene/CANONICAL.txt;atoms/working_parents/overthinking/depth/CANONICAL.txt;atoms/working_parents/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_working_parents_joshin.json,composite=0.75,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的想太多的同行,想太多復原中的清明的日子 — 寫給創業者,overthinking,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/overthinking/CANONICAL.txt;atoms/entrepreneurs/overthinking/scene/CANONICAL.txt;atoms/entrepreneurs/overthinking/depth/CANONICAL.txt;atoms/entrepreneurs/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_entrepreneurs_joshin.json,composite=0.88,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的想太多指引,走出想太多，邁向清明的日子 — 寫給夾心世代,overthinking,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/overthinking/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/scene/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/depth/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_gen_x_sandwich_joshin.json,composite=0.80,
zh_TW,taiwan,cognitive_clarity,明見出版,穿越想太多，走向清明的時光,想太多復原途中的清明的陪伴 — 寫給 Z 世代學生,overthinking,gen_z_student,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/overthinking/CANONICAL.txt;atoms/gen_z_student/overthinking/scene/CANONICAL.txt;atoms/gen_z_student/overthinking/depth/CANONICAL.txt;atoms/gen_z_student/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/zh_TW/cognitive_clarity/overthinking_gen_z_student_joshin.json,composite=0.77,
zh_TW,taiwan,cognitive_clarity,明見出版,穿越自我價值，走向清明的時光,自我價值復原途中的清明的陪伴 — 寫給中階主管,self_worth,corporate_managers,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/self_worth/CANONICAL.txt;atoms/corporate_managers/self_worth/scene/CANONICAL.txt;atoms/corporate_managers/self_worth/depth/CANONICAL.txt;atoms/corporate_managers/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_TW/cognitive_clarity/self_worth_corporate_managers_joshin.json,composite=0.78,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的自我價值指引,走出自我價值，邁向清明的日子 — 寫給千禧世代女性,self_worth,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_TW/cognitive_clarity/self_worth_millennial_women_professionals_joshin.json,composite=0.75,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的自我價值的同行,自我價值復原中的清明的日子 — 寫給科技與金融工作者,self_worth,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_TW/cognitive_clarity/self_worth_tech_finance_burnout_joshin.json,composite=0.82,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的自我價值指引,走出自我價值，邁向清明的日子 — 寫給 Z 世代專業工作者,self_worth,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/self_worth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/scene/CANONICAL.txt;atoms/gen_z_professionals/self_worth/depth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_TW/cognitive_clarity/self_worth_gen_z_professionals_joshin.json,composite=0.80,
zh_TW,taiwan,cognitive_clarity,明見出版,清明的步調，走出自我價值,當自我價值停不下來時的清明的指引 — 寫給教師與教育工作者,self_worth,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/self_worth/CANONICAL.txt;atoms/educators/self_worth/scene/CANONICAL.txt;atoms/educators/self_worth/depth/CANONICAL.txt;atoms/educators/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/zh_TW/cognitive_clarity/self_worth_educators_joshin.json,composite=0.78; no master_arc matching educators__self_worth__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
