knob	value	count	pct_of_knob	yaml_files_scanned
arc_id	gen_alpha_students_imposter_syndrome_shame_F006_gen	1	0.13	854
arc_id	healthcare_rns_self_worth_shame_F006_gen	1	0.13	854
arc_id	healthcare_rns_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	gen_alpha_students_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	midlife_women_depression_watcher_F006_gen	1	0.13	854
arc_id	midlife_women_anxiety_false_alarm_F006_gen	1	0.13	854
arc_id	corporate_managers_imposter_syndrome_comparison_F006_gen	1	0.13	854
arc_id	millennial_women_professionals_financial_anxiety_overwhelm_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_boundaries_shame_F006_gen	1	0.13	854
arc_id	tech_finance_burnout_anxiety_shame_F006_gen	1	0.13	854
arc_id	healthcare_rns_financial_stress_overwhelm_F006_gen	1	0.13	854
arc_id	first_responders_grief_grief_F006_gen	1	0.13	854
arc_id	gen_z_professionals_imposter_syndrome_false_alarm_F006_gen	1	0.13	854
arc_id	first_responders_sleep_anxiety_spiral_F006_gen	1	0.13	854
arc_id	nyc_exec_self_worth_shame_standard_8	1	0.13	854
runtime_format	(none)	0	0.0	854
pipeline_mode	(none)	0	0.0	854
quality_profile	(none)	0	0.0	854
family_id	imposter_syndrome	1	5.88	854
family_id	adhd_focus	1	5.88	854
family_id	mindfulness	1	5.88	854
family_id	sleep_anxiety	1	5.88	854
family_id	depression	1	5.88	854
family_id	overthinking	1	5.88	854
family_id	financial_anxiety	1	5.88	854
family_id	somatic_healing	1	5.88	854
family_id	financial_stress	1	5.88	854
family_id	courage	1	5.88	854
family_id	compassion_fatigue	1	5.88	854
family_id	grief	1	5.88	854
family_id	anxiety	1	5.88	854
family_id	self_worth	1	5.88	854
family_id	boundaries	1	5.88	854
family_id	burnout	1	5.88	854
family_id	social_anxiety	1	5.88	854
engine	shame	151	18.95	854
engine	overwhelm	141	17.69	854
engine	watcher	109	13.68	854
engine	spiral	102	12.8	854
engine	false_alarm	101	12.67	854
engine	comparison	100	12.55	854
engine	grief	93	11.67	854
